Team,League,Roster ID,Default Image,Division Name,Search URL
Washington State,NCAA PAC 12,4,https://1000logos.net/wp-content/uploads/2021/07/Washington-State-Cougars-logo.png,North,https://1000logos.net/?s=Washington+State
Weber State,NCAA BIG SKY,9,https://1000logos.net/wp-content/uploads/2021/07/Weber-State-Wildcats-logo.png,Frontier,https://1000logos.net/?s=Weber+State
West Virginia,NCAA BIG 12,8,https://logos-world.net/wp-content/uploads/2023/02/West-Virginia-Mountaineers-Logo.png,Heat,https://1000logos.net/?s=West+Virginia
Western Kentucky,NCAA USA,6,https://1000logos.net/wp-content/uploads/2022/03/Western-Kentucky-Hilltoppers-logo.png,Twister,https://1000logos.net/?s=Western+Kentucky
Wichita State,NCAA WILD,5,https://1000logos.net/wp-content/uploads/2021/07/Wichita-State-Shockers-logo.png,Plains,https://1000logos.net/?s=Wichita+State
William & Mary,NCAA BIG SKY,3,https://1000logos.net/wp-content/uploads/2021/07/William-and-Mary-Tribe-logo.png,Colonies,https://1000logos.net/?s=William+&+Mary
Youngstown State,NCAA BIG SKY,12,https://1000logos.net/wp-content/uploads/2021/07/Youngstown-State-Penguins-logo.png,Frontier,https://1000logos.net/?s=Youngstown+State
Wisconsin,NCAA BIG 10,6,https://1000logos.net/wp-content/uploads/2021/07/Wisconsin-Badgers-logo.png,West,https://1000logos.net/?s=Wisconsin
Wyoming,NCAA MOUNTAIN WEST,3,https://1000logos.net/wp-content/uploads/2021/07/Wyoming-Cowboys-logo.png,Saint,https://1000logos.net/?s=Wyoming
Yale,NCAA IVY,9,https://1000logos.net/wp-content/uploads/2020/02/Yale-Bulldogs-logo.png,Rich,https://1000logos.net/?s=Yale
Wofford,NCAA PIONEER,1,https://1000logos.net/wp-content/uploads/2021/07/Wofford-Terriers-logo.png,Freedom,https://1000logos.net/?s=Wofford
Wofford,NCAA PIONEER,1,https://1000logos.net/wp-content/uploads/2021/07/Wofford-Terriers-logo.png,Freedom,
