LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1316899936696016896,18,10,131689993669601689610,11581,0.0,8,"MarShawn Lloyd, RB (GB)"
2026,1316899936696016896,18,10,131689993669601689610,8126,0.0,9,"Wan'Dale Robinson, WR (TEN)"
2026,1316899936696016896,18,10,131689993669601689610,5189,0.0,10,"Eddy Pineiro, K (SF)"
2026,1316899936696016896,18,10,131689993669601689610,NYG,0.0,11,"New York Giants, DEF (NYG)"
2026,1316899936696016896,2,10,131689993669601689610,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1316899936696016896,2,10,131689993669601689610,7588,8.0,2,"Javonte Williams, RB (DAL)"
2026,1316899936696016896,2,10,131689993669601689610,12512,9.8,3,"Quinshon Judkins, RB (CLE)"
2026,1316899936696016896,2,10,131689993669601689610,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1316899936696016896,2,10,131689993669601689610,12519,6.2,5,"Luther Burden, WR (CHI)"
2026,1316899936696016896,2,10,131689993669601689610,11620,7.3,6,"Rome Odunze, WR (CHI)"
2026,1316899936696016896,2,10,131689993669601689610,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1316899936696016896,2,10,131689993669601689610,11581,7.6,8,"MarShawn Lloyd, RB (GB)"
2026,1316899936696016896,2,10,131689993669601689610,8126,1.9,9,"Wan'Dale Robinson, WR (TEN)"
2026,1316899936696016896,2,10,131689993669601689610,5189,5.0,10,"Eddy Pineiro, K (SF)"
2026,1316899936696016896,2,10,131689993669601689610,NYG,1.0,11,"New York Giants, DEF (NYG)"
2026,1316899936696016896,3,10,131689993669601689610,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2026,1316899936696016896,3,10,131689993669601689610,7588,0.0,2,"Javonte Williams, RB (DAL)"
2026,1316899936696016896,3,10,131689993669601689610,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2026,1316899936696016896,3,10,131689993669601689610,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1316899936696016896,3,10,131689993669601689610,12519,0.0,5,"Luther Burden, WR (CHI)"
2026,1316899936696016896,3,10,131689993669601689610,11620,0.0,6,"Rome Odunze, WR (CHI)"
2026,1316899936696016896,3,10,131689993669601689610,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1316899936696016896,3,10,131689993669601689610,11581,0.0,8,"MarShawn Lloyd, RB (GB)"
2026,1316899936696016896,3,10,131689993669601689610,8126,0.0,9,"Wan'Dale Robinson, WR (TEN)"
2026,1316899936696016896,3,10,131689993669601689610,5189,0.0,10,"Eddy Pineiro, K (SF)"
2026,1316899936696016896,3,10,131689993669601689610,NYG,0.0,11,"New York Giants, DEF (NYG)"
2026,1316899936696016896,4,10,131689993669601689610,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2026,1316899936696016896,4,10,131689993669601689610,7588,0.0,2,"Javonte Williams, RB (DAL)"
2026,1316899936696016896,4,10,131689993669601689610,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2026,1316899936696016896,4,10,131689993669601689610,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1316899936696016896,4,10,131689993669601689610,12519,0.0,5,"Luther Burden, WR (CHI)"
2026,1316899936696016896,4,10,131689993669601689610,11620,0.0,6,"Rome Odunze, WR (CHI)"
2026,1316899936696016896,4,10,131689993669601689610,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1316899936696016896,4,10,131689993669601689610,11581,0.0,8,"MarShawn Lloyd, RB (GB)"
2026,1316899936696016896,4,10,131689993669601689610,8126,0.0,9,"Wan'Dale Robinson, WR (TEN)"
2026,1316899936696016896,4,10,131689993669601689610,5189,0.0,10,"Eddy Pineiro, K (SF)"
2026,1316899936696016896,4,10,131689993669601689610,NYG,0.0,11,"New York Giants, DEF (NYG)"
2026,1316899936696016896,5,10,131689993669601689610,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2026,1316899936696016896,5,10,131689993669601689610,7588,0.0,2,"Javonte Williams, RB (DAL)"
2026,1316899936696016896,5,10,131689993669601689610,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2026,1316899936696016896,5,10,131689993669601689610,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1316899936696016896,5,10,131689993669601689610,12519,0.0,5,"Luther Burden, WR (CHI)"
2026,1316899936696016896,5,10,131689993669601689610,11620,0.0,6,"Rome Odunze, WR (CHI)"
2026,1316899936696016896,5,10,131689993669601689610,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1316899936696016896,5,10,131689993669601689610,11581,0.0,8,"MarShawn Lloyd, RB (GB)"
2026,1316899936696016896,5,10,131689993669601689610,8126,0.0,9,"Wan'Dale Robinson, WR (TEN)"
2026,1316899936696016896,5,10,131689993669601689610,5189,0.0,10,"Eddy Pineiro, K (SF)"
2026,1316899936696016896,5,10,131689993669601689610,NYG,0.0,11,"New York Giants, DEF (NYG)"
2026,1316899936696016896,6,10,131689993669601689610,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2026,1316899936696016896,6,10,131689993669601689610,7588,0.0,2,"Javonte Williams, RB (DAL)"
2026,1316899936696016896,6,10,131689993669601689610,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2026,1316899936696016896,6,10,131689993669601689610,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1316899936696016896,6,10,131689993669601689610,12519,0.0,5,"Luther Burden, WR (CHI)"
2026,1316899936696016896,6,10,131689993669601689610,11620,0.0,6,"Rome Odunze, WR (CHI)"
2026,1316899936696016896,6,10,131689993669601689610,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1316899936696016896,6,10,131689993669601689610,11581,0.0,8,"MarShawn Lloyd, RB (GB)"
2026,1316899936696016896,6,10,131689993669601689610,8126,0.0,9,"Wan'Dale Robinson, WR (TEN)"
2026,1316899936696016896,6,10,131689993669601689610,5189,0.0,10,"Eddy Pineiro, K (SF)"
2026,1316899936696016896,6,10,131689993669601689610,NYG,0.0,11,"New York Giants, DEF (NYG)"
2026,1316899936696016896,7,10,131689993669601689610,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2026,1316899936696016896,7,10,131689993669601689610,7588,0.0,2,"Javonte Williams, RB (DAL)"
2026,1316899936696016896,7,10,131689993669601689610,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2026,1316899936696016896,7,10,131689993669601689610,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1316899936696016896,7,10,131689993669601689610,12519,0.0,5,"Luther Burden, WR (CHI)"
2026,1316899936696016896,7,10,131689993669601689610,11620,0.0,6,"Rome Odunze, WR (CHI)"
2026,1316899936696016896,7,10,131689993669601689610,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1316899936696016896,7,10,131689993669601689610,11581,0.0,8,"MarShawn Lloyd, RB (GB)"
2026,1316899936696016896,7,10,131689993669601689610,8126,0.0,9,"Wan'Dale Robinson, WR (TEN)"
2026,1316899936696016896,7,10,131689993669601689610,5189,0.0,10,"Eddy Pineiro, K (SF)"
2026,1316899936696016896,7,10,131689993669601689610,NYG,0.0,11,"New York Giants, DEF (NYG)"
2026,1316899936696016896,8,10,131689993669601689610,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2026,1316899936696016896,8,10,131689993669601689610,7588,0.0,2,"Javonte Williams, RB (DAL)"
2026,1316899936696016896,8,10,131689993669601689610,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2026,1316899936696016896,8,10,131689993669601689610,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1316899936696016896,8,10,131689993669601689610,12519,0.0,5,"Luther Burden, WR (CHI)"
2026,1316899936696016896,8,10,131689993669601689610,11620,0.0,6,"Rome Odunze, WR (CHI)"
2026,1316899936696016896,8,10,131689993669601689610,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1316899936696016896,8,10,131689993669601689610,11581,0.0,8,"MarShawn Lloyd, RB (GB)"
2026,1316899936696016896,8,10,131689993669601689610,8126,0.0,9,"Wan'Dale Robinson, WR (TEN)"
2026,1316899936696016896,8,10,131689993669601689610,5189,0.0,10,"Eddy Pineiro, K (SF)"
2026,1316899936696016896,8,10,131689993669601689610,NYG,0.0,11,"New York Giants, DEF (NYG)"
2026,1316899936696016896,9,10,131689993669601689610,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2026,1316899936696016896,9,10,131689993669601689610,7588,0.0,2,"Javonte Williams, RB (DAL)"
2026,1316899936696016896,9,10,131689993669601689610,12512,0.0,3,"Quinshon Judkins, RB (CLE)"
2026,1316899936696016896,9,10,131689993669601689610,9488,0.0,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1316899936696016896,9,10,131689993669601689610,12519,0.0,5,"Luther Burden, WR (CHI)"
2026,1316899936696016896,9,10,131689993669601689610,11620,0.0,6,"Rome Odunze, WR (CHI)"
2026,1316899936696016896,9,10,131689993669601689610,12518,0.0,7,"Tyler Warren, TE (IND)"
2026,1316899936696016896,9,10,131689993669601689610,11581,0.0,8,"MarShawn Lloyd, RB (GB)"
2026,1316899936696016896,9,10,131689993669601689610,8126,0.0,9,"Wan'Dale Robinson, WR (TEN)"
2026,1316899936696016896,9,10,131689993669601689610,5189,0.0,10,"Eddy Pineiro, K (SF)"
2026,1316899936696016896,9,10,131689993669601689610,NYG,0.0,11,"New York Giants, DEF (NYG)"
2026,1316899936696016896,1,11,131689993669601689611,6770,14.16,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,1,11,131689993669601689611,9509,29.3,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,1,11,131689993669601689611,12527,32.7,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,1,11,131689993669601689611,12526,9.5,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,1,11,131689993669601689611,6801,8.9,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,1,11,131689993669601689611,5927,3.4,6,"Terry McLaurin, WR (WAS)"
2026,1316899936696016896,1,11,131689993669601689611,12506,4.1,7,"Harold Fannin, TE (CLE)"
2026,1316899936696016896,1,11,131689993669601689611,11584,19.3,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,1,11,131689993669601689611,5846,8.0,9,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,1,11,131689993669601689611,12185,7.0,10,"Spencer Shrader, K (IND)"
2026,1316899936696016896,1,11,131689993669601689611,DEN,2.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,10,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,10,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,10,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,10,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,10,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,10,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,10,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,10,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,10,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,10,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,10,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,11,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,11,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,11,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,11,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,11,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,11,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,11,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,11,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,11,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,11,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,11,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,12,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,12,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,12,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,12,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,12,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,12,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,12,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,12,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,12,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,12,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,12,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,13,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,13,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,13,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,13,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,13,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,13,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,13,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,13,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,13,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,13,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,13,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,14,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,14,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,14,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,14,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,14,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,14,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,14,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,14,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,14,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,14,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,14,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,15,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,15,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,15,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,15,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,15,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,15,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,15,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,15,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,15,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,15,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,15,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,16,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,16,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,16,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,16,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,16,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,16,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,16,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,16,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,16,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,16,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,16,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,17,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,17,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,17,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,17,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,17,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,17,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,17,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,17,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,17,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,17,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,17,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,18,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,18,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,18,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,18,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,18,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,18,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,18,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,18,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,18,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,18,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,18,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,2,11,131689993669601689611,6770,16.18,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,2,11,131689993669601689611,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,2,11,131689993669601689611,12527,10.3,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,2,11,131689993669601689611,12526,15.1,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,2,11,131689993669601689611,6801,14.5,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,2,11,131689993669601689611,5846,6.7,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,2,11,131689993669601689611,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,2,11,131689993669601689611,11584,13.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,2,11,131689993669601689611,7594,14.4,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,2,11,131689993669601689611,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,2,11,131689993669601689611,DEN,9.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,3,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,3,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,3,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,3,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,3,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,3,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,3,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,3,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,3,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,3,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,3,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,4,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,4,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,4,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,4,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,4,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,4,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,4,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,4,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,4,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,4,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,4,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,5,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,5,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,5,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,5,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,5,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,5,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,5,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,5,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,5,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,5,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,5,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,6,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,6,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,6,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,6,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,6,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,6,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,6,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,6,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,6,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,6,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,6,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,7,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,7,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,7,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,7,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,7,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,7,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,7,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,7,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,7,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,7,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,7,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,8,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,8,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,8,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,8,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,8,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
