LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2025,1192383038721757184,3,12,119238303872175718412,IND,17.0,11,"Indianapolis Colts, DEF (IND)"
2025,1192383038721757184,4,12,119238303872175718412,5870,9.38,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,4,12,119238303872175718412,9226,16.1,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,4,12,119238303872175718412,5850,31.7,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,4,12,119238303872175718412,7547,26.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,4,12,119238303872175718412,11628,18.6,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,4,12,119238303872175718412,8146,20.2,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,4,12,119238303872175718412,5844,7.9,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,4,12,119238303872175718412,9224,10.1,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,4,12,119238303872175718412,6790,16.0,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,4,12,119238303872175718412,11533,8.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,4,12,119238303872175718412,LAC,9.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1192383038721757184,5,12,119238303872175718412,5870,15.68,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,5,12,119238303872175718412,9226,16.6,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,5,12,119238303872175718412,5892,18.22,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,5,12,119238303872175718412,7547,18.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,5,12,119238303872175718412,11628,13.8,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,5,12,119238303872175718412,8146,19.1,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,5,12,119238303872175718412,5844,9.8,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,5,12,119238303872175718412,9224,10.8,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,5,12,119238303872175718412,4037,5.6,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,5,12,119238303872175718412,11533,7.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,5,12,119238303872175718412,DET,12.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,6,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,6,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,6,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,6,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,6,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,6,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,6,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,6,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,6,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,6,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,6,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,7,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,7,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,7,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,7,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,7,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,7,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,7,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,7,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,7,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,7,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,7,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,8,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,8,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,8,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,8,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,8,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,8,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,8,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,8,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,8,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,8,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,8,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,9,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,9,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,9,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,9,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,9,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,9,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,9,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,9,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,9,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,9,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,9,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,10,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,10,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,10,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,10,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,10,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,10,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,10,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,10,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,10,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,10,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,10,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,11,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,11,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,11,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,11,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,11,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,11,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,11,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,11,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,11,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,11,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,11,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,12,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,12,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,12,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,12,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,12,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,12,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,12,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,12,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,12,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,12,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,12,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,13,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,13,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,13,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,13,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,13,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,13,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,13,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,13,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,13,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,13,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,13,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,14,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,14,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,14,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,14,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,14,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,14,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,14,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,14,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,14,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,14,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,14,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,15,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,15,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,15,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,15,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,15,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,15,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,15,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,15,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,15,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,15,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,15,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,16,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,16,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,16,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,16,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,16,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,16,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,16,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,16,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,16,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,16,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,16,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,17,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,17,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,17,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,17,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,17,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,17,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,17,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,17,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,17,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,17,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,17,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,18,12,119238303872175718412,5870,0.0,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,18,12,119238303872175718412,9226,0.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,18,12,119238303872175718412,5892,0.0,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,18,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,18,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,18,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,18,12,119238303872175718412,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,18,12,119238303872175718412,9224,0.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,18,12,119238303872175718412,4037,0.0,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,18,12,119238303872175718412,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,18,12,119238303872175718412,DET,0.0,11,"Detroit Lions, DEF (DET)"
2025,1192383069776863232,1,1,11923830697768632321,6770,8.82,1,"Joe Burrow, QB (CIN)"
2025,1192383069776863232,1,1,11923830697768632321,4034,23.2,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,1,1,11923830697768632321,3198,28.2,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,1,1,11923830697768632321,3321,8.0,4,"Tyreek Hill, WR (MIA)"
2025,1192383069776863232,1,1,11923830697768632321,11628,18.1,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,1,1,11923830697768632321,9488,17.4,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,1,1,11923830697768632321,1339,11.6,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,1,1,11923830697768632321,11635,13.4,8,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,1,1,11923830697768632321,5947,17.7,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,1,1,11923830697768632321,4227,11.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,1,1,11923830697768632321,BAL,-7.0,11,"Baltimore Ravens, DEF (BAL)"
2025,1192383069776863232,2,1,11923830697768632321,6770,7.04,1,"Joe Burrow, QB (CIN)"
2025,1192383069776863232,2,1,11923830697768632321,4034,22.7,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,2,1,11923830697768632321,3198,1.3,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,2,1,11923830697768632321,3321,16.9,4,"Tyreek Hill, WR (MIA)"
2025,1192383069776863232,2,1,11923830697768632321,11628,4.7,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,2,1,11923830697768632321,9488,18.3,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,2,1,11923830697768632321,1339,18.4,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,2,1,11923830697768632321,11635,9.8,8,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,2,1,11923830697768632321,5947,12.8,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,2,1,11923830697768632321,4227,6.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,2,1,11923830697768632321,BAL,16.0,11,"Baltimore Ravens, DEF (BAL)"
2025,1192383069776863232,3,1,11923830697768632321,11563,13.42,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,3,1,11923830697768632321,4034,24.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,3,1,11923830697768632321,3198,9.7,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,3,1,11923830697768632321,3321,15.9,4,"Tyreek Hill, WR (MIA)"
2025,1192383069776863232,3,1,11923830697768632321,11628,7.4,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,3,1,11923830697768632321,9488,20.6,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,3,1,11923830697768632321,1339,6.8,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,3,1,11923830697768632321,11635,8.1,8,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,3,1,11923830697768632321,5947,9.3,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,3,1,11923830697768632321,4227,12.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,3,1,11923830697768632321,SF,7.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,4,1,11923830697768632321,11563,25.74,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,4,1,11923830697768632321,4034,25.1,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,4,1,11923830697768632321,3198,7.8,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,4,1,11923830697768632321,3321,12.7,4,"Tyreek Hill, WR (MIA)"
2025,1192383069776863232,4,1,11923830697768632321,11628,18.6,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,4,1,11923830697768632321,9488,13.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,4,1,11923830697768632321,1339,5.1,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,4,1,11923830697768632321,11635,2.1,8,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,4,1,11923830697768632321,5947,7.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,4,1,11923830697768632321,4227,12.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,4,1,11923830697768632321,SF,1.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,5,1,11923830697768632321,11563,17.88,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,5,1,11923830697768632321,4034,27.9,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,5,1,11923830697768632321,3198,9.3,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,5,1,11923830697768632321,11635,14.9,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,5,1,11923830697768632321,11628,13.8,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,5,1,11923830697768632321,9488,27.2,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,5,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,5,1,11923830697768632321,8134,11.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,5,1,11923830697768632321,5947,7.2,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,5,1,11923830697768632321,4227,4.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,5,1,11923830697768632321,SF,3.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,6,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,6,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,6,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,6,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,6,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,6,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,6,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,6,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,6,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,6,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,6,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,7,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,7,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,7,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,7,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,7,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,7,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,7,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,7,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,7,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,7,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,7,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,8,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,8,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,8,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,8,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,8,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,8,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,8,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,8,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,8,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,8,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,8,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,9,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,9,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,9,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,9,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,9,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,9,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,9,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,9,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,9,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,9,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,9,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,10,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,10,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,10,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,10,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,10,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,10,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,10,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,10,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,10,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,10,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
