LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2024,1051381357190053888,4,1,105138135719005388841,11533,10.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,4,1,105138135719005388841,PHI,0.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051381357190053888,5,1,105138135719005388851,6770,33.78,1,"Joe Burrow, QB (CIN)"
2024,1051381357190053888,5,1,105138135719005388851,4718,14.7,2,"Dare Ogunbowale, RB (HOU)"
2024,1051381357190053888,5,1,105138135719005388851,9225,24.9,3,"Tank Bigsby, RB (PHI)"
2024,1051381357190053888,5,1,105138135719005388851,8112,33.4,4,"Drake London, WR (ATL)"
2024,1051381357190053888,5,1,105138135719005388851,7569,15.8,5,"Nico Collins, WR (HOU)"
2024,1051381357190053888,5,1,105138135719005388851,7090,31.5,6,"Darnell Mooney, WR (ATL)"
2024,1051381357190053888,5,1,105138135719005388851,4144,11.1,7,"Jonnu Smith, TE (PIT)"
2024,1051381357190053888,5,1,105138135719005388851,9997,19.0,8,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,5,1,105138135719005388851,11626,1.8,9,"Xavier Legette, WR (CAR)"
2024,1051381357190053888,5,1,105138135719005388851,11533,9.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,5,1,105138135719005388851,CIN,-5.0,11,"Cincinnati Bengals, DEF (CIN)"
2024,1051381357190053888,6,1,105138135719005388861,6770,19.82,1,"Joe Burrow, QB (CIN)"
2024,1051381357190053888,6,1,105138135719005388861,6806,18.2,2,"J.K. Dobbins, RB (DEN)"
2024,1051381357190053888,6,1,105138135719005388861,9225,1.4,3,"Tank Bigsby, RB (PHI)"
2024,1051381357190053888,6,1,105138135719005388861,8112,19.4,4,"Drake London, WR (ATL)"
2024,1051381357190053888,6,1,105138135719005388861,1426,9.4,5,"DeAndre Hopkins, WR (BAL)"
2024,1051381357190053888,6,1,105138135719005388861,7090,6.8,6,"Darnell Mooney, WR (ATL)"
2024,1051381357190053888,6,1,105138135719005388861,11600,8.9,7,"Ja'Tavion Sanders, TE (CAR)"
2024,1051381357190053888,6,1,105138135719005388861,9997,22.4,8,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,6,1,105138135719005388861,5967,17.8,9,"Tony Pollard, RB (TEN)"
2024,1051381357190053888,6,1,105138135719005388861,11533,12.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,6,1,105138135719005388861,CIN,7.0,11,"Cincinnati Bengals, DEF (CIN)"
2024,1051381357190053888,7,1,105138135719005388871,6770,14.94,1,"Joe Burrow, QB (CIN)"
2024,1051381357190053888,7,1,105138135719005388871,6806,9.6,2,"J.K. Dobbins, RB (DEN)"
2024,1051381357190053888,7,1,105138135719005388871,9225,23.8,3,"Tank Bigsby, RB (PHI)"
2024,1051381357190053888,7,1,105138135719005388871,8112,18.3,4,"Drake London, WR (ATL)"
2024,1051381357190053888,7,1,105138135719005388871,11632,8.1,5,"Malik Nabers, WR (NYG)"
2024,1051381357190053888,7,1,105138135719005388871,7090,9.6,6,"Darnell Mooney, WR (ATL)"
2024,1051381357190053888,7,1,105138135719005388871,11600,12.1,7,"Ja'Tavion Sanders, TE (CAR)"
2024,1051381357190053888,7,1,105138135719005388871,9997,4.0,8,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,7,1,105138135719005388871,5967,8.5,9,"Tony Pollard, RB (TEN)"
2024,1051381357190053888,7,1,105138135719005388871,5189,1.0,10,"Eddy Pineiro, K (SF)"
2024,1051381357190053888,7,1,105138135719005388871,CIN,16.0,11,"Cincinnati Bengals, DEF (CIN)"
2024,1051381357190053888,8,1,105138135719005388881,6904,35.14,1,"Jalen Hurts, QB (PHI)"
2024,1051381357190053888,8,1,105138135719005388881,6806,16.8,2,"J.K. Dobbins, RB (DEN)"
2024,1051381357190053888,8,1,105138135719005388881,6813,18.7,3,"Jonathan Taylor, RB (IND)"
2024,1051381357190053888,8,1,105138135719005388881,8112,7.4,4,"Drake London, WR (ATL)"
2024,1051381357190053888,8,1,105138135719005388881,11632,14.1,5,"Malik Nabers, WR (NYG)"
2024,1051381357190053888,8,1,105138135719005388881,7090,18.6,6,"Darnell Mooney, WR (ATL)"
2024,1051381357190053888,8,1,105138135719005388881,11600,1.7,7,"Ja'Tavion Sanders, TE (CAR)"
2024,1051381357190053888,8,1,105138135719005388881,9997,18.5,8,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,8,1,105138135719005388881,5967,14.7,9,"Tony Pollard, RB (TEN)"
2024,1051381357190053888,8,1,105138135719005388881,11533,6.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,8,1,105138135719005388881,CIN,-5.0,11,"Cincinnati Bengals, DEF (CIN)"
2024,1051381357190053888,9,1,105138135719005388891,6904,29.9,1,"Jalen Hurts, QB (PHI)"
2024,1051381357190053888,9,1,105138135719005388891,6806,24.5,2,"J.K. Dobbins, RB (DEN)"
2024,1051381357190053888,9,1,105138135719005388891,6813,8.9,3,"Jonathan Taylor, RB (IND)"
2024,1051381357190053888,9,1,105138135719005388891,8112,10.7,4,"Drake London, WR (ATL)"
2024,1051381357190053888,9,1,105138135719005388891,11632,14.9,5,"Malik Nabers, WR (NYG)"
2024,1051381357190053888,9,1,105138135719005388891,7090,19.8,6,"Darnell Mooney, WR (ATL)"
2024,1051381357190053888,9,1,105138135719005388891,4144,9.6,7,"Jonnu Smith, TE (PIT)"
2024,1051381357190053888,9,1,105138135719005388891,9997,29.7,8,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,9,1,105138135719005388891,5967,18.4,9,"Tony Pollard, RB (TEN)"
2024,1051381357190053888,9,1,105138135719005388891,11533,9.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,9,1,105138135719005388891,PHI,11.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051381357190053888,10,1,1051381357190053888101,6904,28.68,1,"Jalen Hurts, QB (PHI)"
2024,1051381357190053888,10,1,1051381357190053888101,6806,8.5,2,"J.K. Dobbins, RB (DEN)"
2024,1051381357190053888,10,1,1051381357190053888101,6813,14.2,3,"Jonathan Taylor, RB (IND)"
2024,1051381357190053888,10,1,1051381357190053888101,8112,17.7,4,"Drake London, WR (ATL)"
2024,1051381357190053888,10,1,1051381357190053888101,11632,10.8,5,"Malik Nabers, WR (NYG)"
2024,1051381357190053888,10,1,1051381357190053888101,9997,7.4,6,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,10,1,1051381357190053888101,4144,7.5,7,"Jonnu Smith, TE (PIT)"
2024,1051381357190053888,10,1,1051381357190053888101,7090,14.6,8,"Darnell Mooney, WR (ATL)"
2024,1051381357190053888,10,1,1051381357190053888101,1426,9.6,9,"DeAndre Hopkins, WR (BAL)"
2024,1051381357190053888,10,1,1051381357190053888101,11533,7.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,10,1,1051381357190053888101,PHI,23.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051381357190053888,11,1,1051381357190053888111,6904,18.74,1,"Jalen Hurts, QB (PHI)"
2024,1051381357190053888,11,1,1051381357190053888111,6806,18.9,2,"J.K. Dobbins, RB (DEN)"
2024,1051381357190053888,11,1,1051381357190053888111,6813,7.0,3,"Jonathan Taylor, RB (IND)"
2024,1051381357190053888,11,1,1051381357190053888111,8112,9.1,4,"Drake London, WR (ATL)"
2024,1051381357190053888,11,1,1051381357190053888111,7569,9.4,5,"Nico Collins, WR (HOU)"
2024,1051381357190053888,11,1,1051381357190053888111,9997,11.9,6,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,11,1,1051381357190053888111,4144,28.1,7,"Jonnu Smith, TE (PIT)"
2024,1051381357190053888,11,1,1051381357190053888111,7090,4.7,8,"Darnell Mooney, WR (ATL)"
2024,1051381357190053888,11,1,1051381357190053888111,1426,5.9,9,"DeAndre Hopkins, WR (BAL)"
2024,1051381357190053888,11,1,1051381357190053888111,11533,5.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,11,1,1051381357190053888111,PHI,9.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051381357190053888,12,1,1051381357190053888121,6904,15.06,1,"Jalen Hurts, QB (PHI)"
2024,1051381357190053888,12,1,1051381357190053888121,6806,8.9,2,"J.K. Dobbins, RB (DEN)"
2024,1051381357190053888,12,1,1051381357190053888121,6813,2.5,3,"Jonathan Taylor, RB (IND)"
2024,1051381357190053888,12,1,1051381357190053888121,11632,11.4,4,"Malik Nabers, WR (NYG)"
2024,1051381357190053888,12,1,1051381357190053888121,7569,20.2,5,"Nico Collins, WR (HOU)"
2024,1051381357190053888,12,1,1051381357190053888121,9997,11.2,6,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,12,1,1051381357190053888121,4144,23.7,7,"Jonnu Smith, TE (PIT)"
2024,1051381357190053888,12,1,1051381357190053888121,5967,21.9,8,"Tony Pollard, RB (TEN)"
2024,1051381357190053888,12,1,1051381357190053888121,1426,14.5,9,"DeAndre Hopkins, WR (BAL)"
2024,1051381357190053888,12,1,1051381357190053888121,11533,10.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,12,1,1051381357190053888121,PHI,14.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051381357190053888,13,1,1051381357190053888131,6904,16.62,1,"Jalen Hurts, QB (PHI)"
2024,1051381357190053888,13,1,1051381357190053888131,5967,7.8,2,"Tony Pollard, RB (TEN)"
2024,1051381357190053888,13,1,1051381357190053888131,6813,17.3,3,"Jonathan Taylor, RB (IND)"
2024,1051381357190053888,13,1,1051381357190053888131,11632,15.3,4,"Malik Nabers, WR (NYG)"
2024,1051381357190053888,13,1,1051381357190053888131,7569,19.9,5,"Nico Collins, WR (HOU)"
2024,1051381357190053888,13,1,1051381357190053888131,1426,13.0,6,"DeAndre Hopkins, WR (BAL)"
2024,1051381357190053888,13,1,1051381357190053888131,4144,20.3,7,"Jonnu Smith, TE (PIT)"
2024,1051381357190053888,13,1,1051381357190053888131,8112,17.3,8,"Drake London, WR (ATL)"
2024,1051381357190053888,13,1,1051381357190053888131,9997,10.1,9,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,13,1,1051381357190053888131,11533,9.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,13,1,1051381357190053888131,PHI,5.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051381357190053888,14,1,1051381357190053888141,6904,23.22,1,"Jalen Hurts, QB (PHI)"
2024,1051381357190053888,14,1,1051381357190053888141,5967,14.4,2,"Tony Pollard, RB (TEN)"
2024,1051381357190053888,14,1,1051381357190053888141,9508,3.3,3,"Tyjae Spears, RB (TEN)"
2024,1051381357190053888,14,1,1051381357190053888141,11632,14.9,4,"Malik Nabers, WR (NYG)"
2024,1051381357190053888,14,1,1051381357190053888141,7090,20.2,5,"Darnell Mooney, WR (ATL)"
2024,1051381357190053888,14,1,1051381357190053888141,1426,13.2,6,"DeAndre Hopkins, WR (BAL)"
2024,1051381357190053888,14,1,1051381357190053888141,4144,13.4,7,"Jonnu Smith, TE (PIT)"
2024,1051381357190053888,14,1,1051381357190053888141,8112,12.0,8,"Drake London, WR (ATL)"
2024,1051381357190053888,14,1,1051381357190053888141,7596,6.4,9,"Elijah Moore, WR (BUF)"
2024,1051381357190053888,14,1,1051381357190053888141,11533,9.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,14,1,1051381357190053888141,PHI,4.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051381357190053888,15,1,1051381357190053888151,6770,15.84,1,"Joe Burrow, QB (CIN)"
2024,1051381357190053888,15,1,1051381357190053888151,5967,7.5,2,"Tony Pollard, RB (TEN)"
2024,1051381357190053888,15,1,1051381357190053888151,6813,9.1,3,"Jonathan Taylor, RB (IND)"
2024,1051381357190053888,15,1,1051381357190053888151,11632,24.2,4,"Malik Nabers, WR (NYG)"
2024,1051381357190053888,15,1,1051381357190053888151,7090,0.0,5,"Darnell Mooney, WR (ATL)"
2024,1051381357190053888,15,1,1051381357190053888151,1426,8.6,6,"DeAndre Hopkins, WR (BAL)"
2024,1051381357190053888,15,1,1051381357190053888151,4144,19.8,7,"Jonnu Smith, TE (PIT)"
2024,1051381357190053888,15,1,1051381357190053888151,8112,14.3,8,"Drake London, WR (ATL)"
2024,1051381357190053888,15,1,1051381357190053888151,9997,11.3,9,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,15,1,1051381357190053888151,11533,15.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,15,1,1051381357190053888151,PHI,11.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051381357190053888,16,1,1051381357190053888161,6904,4.54,1,"Jalen Hurts, QB (PHI)"
2024,1051381357190053888,16,1,1051381357190053888161,5967,8.0,2,"Tony Pollard, RB (TEN)"
2024,1051381357190053888,16,1,1051381357190053888161,6813,39.8,3,"Jonathan Taylor, RB (IND)"
2024,1051381357190053888,16,1,1051381357190053888161,11632,13.8,4,"Malik Nabers, WR (NYG)"
2024,1051381357190053888,16,1,1051381357190053888161,7090,13.2,5,"Darnell Mooney, WR (ATL)"
2024,1051381357190053888,16,1,1051381357190053888161,1426,7.7,6,"DeAndre Hopkins, WR (BAL)"
2024,1051381357190053888,16,1,1051381357190053888161,4144,12.2,7,"Jonnu Smith, TE (PIT)"
2024,1051381357190053888,16,1,1051381357190053888161,8112,10.9,8,"Drake London, WR (ATL)"
2024,1051381357190053888,16,1,1051381357190053888161,9997,15.3,9,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,16,1,1051381357190053888161,11533,21.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,16,1,1051381357190053888161,CIN,19.0,11,"Cincinnati Bengals, DEF (CIN)"
2024,1051381357190053888,17,1,1051381357190053888171,6770,36.98,1,"Joe Burrow, QB (CIN)"
2024,1051381357190053888,17,1,1051381357190053888171,6806,15.3,2,"J.K. Dobbins, RB (DEN)"
2024,1051381357190053888,17,1,1051381357190053888171,6813,27.6,3,"Jonathan Taylor, RB (IND)"
2024,1051381357190053888,17,1,1051381357190053888171,11632,36.1,4,"Malik Nabers, WR (NYG)"
2024,1051381357190053888,17,1,1051381357190053888171,9997,5.1,5,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,17,1,1051381357190053888171,1426,2.7,6,"DeAndre Hopkins, WR (BAL)"
2024,1051381357190053888,17,1,1051381357190053888171,4144,11.6,7,"Jonnu Smith, TE (PIT)"
2024,1051381357190053888,17,1,1051381357190053888171,8112,17.6,8,"Drake London, WR (ATL)"
2024,1051381357190053888,17,1,1051381357190053888171,9508,12.3,9,"Tyjae Spears, RB (TEN)"
2024,1051381357190053888,17,1,1051381357190053888171,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,17,1,1051381357190053888171,PHI,22.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051381357190053888,18,1,1051381357190053888181,6770,11.98,1,"Joe Burrow, QB (CIN)"
2024,1051381357190053888,18,1,1051381357190053888181,6806,10.5,2,"J.K. Dobbins, RB (DEN)"
2024,1051381357190053888,18,1,1051381357190053888181,6813,25.0,3,"Jonathan Taylor, RB (IND)"
2024,1051381357190053888,18,1,1051381357190053888181,11632,17.4,4,"Malik Nabers, WR (NYG)"
2024,1051381357190053888,18,1,1051381357190053888181,9997,3.1,5,"Zay Flowers, WR (BAL)"
2024,1051381357190053888,18,1,1051381357190053888181,1426,0.0,6,"DeAndre Hopkins, WR (BAL)"
2024,1051381357190053888,18,1,1051381357190053888181,4144,17.6,7,"Jonnu Smith, TE (PIT)"
2024,1051381357190053888,18,1,1051381357190053888181,8112,40.7,8,"Drake London, WR (ATL)"
2024,1051381357190053888,18,1,1051381357190053888181,9508,0.0,9,"Tyjae Spears, RB (TEN)"
2024,1051381357190053888,18,1,1051381357190053888181,11533,14.0,10,"Brandon Aubrey, K (DAL)"
2024,1051381357190053888,18,1,1051381357190053888181,PHI,7.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051381357190053888,1,2,105138135719005388812,6804,16.4,1,"Jordan Love, QB (GB)"
2024,1051381357190053888,1,2,105138135719005388812,8136,16.6,2,"Rachaad White, RB (TB)"
2024,1051381357190053888,1,2,105138135719005388812,7588,3.3,3,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,1,2,105138135719005388812,8146,12.0,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,1,2,105138135719005388812,6819,7.1,5,"Michael Pittman, WR (IND)"
2024,1051381357190053888,1,2,105138135719005388812,5846,5.9,6,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,1,2,105138135719005388812,5012,3.4,7,"Mark Andrews, TE (BAL)"
2024,1051381357190053888,1,2,105138135719005388812,4037,22.3,8,"Chris Godwin, WR (TB)"
2024,1051381357190053888,1,2,105138135719005388812,6853,1.1,9,"Van Jefferson, WR (TEN)"
2024,1051381357190053888,1,2,105138135719005388812,7839,6.0,10,"Evan McPherson, K (CIN)"
2024,1051381357190053888,1,2,105138135719005388812,BAL,3.0,11,"Baltimore Ravens, DEF (BAL)"
2024,1051381357190053888,2,2,105138135719005388822,4892,16.8,1,"Baker Mayfield, QB (TB)"
2024,1051381357190053888,2,2,105138135719005388822,8136,3.3,2,"Rachaad White, RB (TB)"
2024,1051381357190053888,2,2,105138135719005388822,7588,11.5,3,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,2,2,105138135719005388822,8146,10.2,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,2,2,105138135719005388822,6819,5.1,5,"Michael Pittman, WR (IND)"
2024,1051381357190053888,2,2,105138135719005388822,5846,28.9,6,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,2,2,105138135719005388822,5012,9.1,7,"Mark Andrews, TE (BAL)"
2024,1051381357190053888,2,2,105138135719005388822,4037,24.7,8,"Chris Godwin, WR (TB)"
2024,1051381357190053888,2,2,105138135719005388822,5185,3.1,9,"Allen Lazard, WR (NYJ)"
2024,1051381357190053888,2,2,105138135719005388822,7839,16.0,10,"Evan McPherson, K (CIN)"
2024,1051381357190053888,2,2,105138135719005388822,BAL,10.0,11,"Baltimore Ravens, DEF (BAL)"
2024,1051381357190053888,3,2,105138135719005388832,4892,8.52,1,"Baker Mayfield, QB (TB)"
2024,1051381357190053888,3,2,105138135719005388832,8136,8.5,2,"Rachaad White, RB (TB)"
2024,1051381357190053888,3,2,105138135719005388832,7588,5.1,3,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,3,2,105138135719005388832,8146,14.3,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,3,2,105138135719005388832,5846,20.4,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,3,2,105138135719005388832,8142,5.4,6,"Alec Pierce, WR (IND)"
2024,1051381357190053888,3,2,105138135719005388832,5012,0.0,7,"Mark Andrews, TE (BAL)"
2024,1051381357190053888,3,2,105138135719005388832,4037,17.3,8,"Chris Godwin, WR (TB)"
2024,1051381357190053888,3,2,105138135719005388832,6945,6.7,9,"Antonio Gibson, RB (NE)"
2024,1051381357190053888,3,2,105138135719005388832,1945,7.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,3,2,105138135719005388832,BAL,3.0,11,"Baltimore Ravens, DEF (BAL)"
2024,1051381357190053888,4,2,105138135719005388842,4943,19.5,1,"Sam Darnold, QB (SEA)"
2024,1051381357190053888,4,2,105138135719005388842,8136,10.4,2,"Rachaad White, RB (TB)"
2024,1051381357190053888,4,2,105138135719005388842,7588,10.0,3,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,4,2,105138135719005388842,8146,6.1,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,4,2,105138135719005388842,5846,14.4,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,4,2,105138135719005388842,8142,1.9,6,"Alec Pierce, WR (IND)"
2024,1051381357190053888,4,2,105138135719005388842,5012,0.0,7,"Mark Andrews, TE (BAL)"
2024,1051381357190053888,4,2,105138135719005388842,4037,12.9,8,"Chris Godwin, WR (TB)"
2024,1051381357190053888,4,2,105138135719005388842,6945,10.9,9,"Antonio Gibson, RB (NE)"
2024,1051381357190053888,4,2,105138135719005388842,1945,8.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,4,2,105138135719005388842,BAL,11.0,11,"Baltimore Ravens, DEF (BAL)"
2024,1051381357190053888,5,2,105138135719005388852,4943,3.26,1,"Sam Darnold, QB (SEA)"
2024,1051381357190053888,5,2,105138135719005388852,8136,9.6,2,"Rachaad White, RB (TB)"
2024,1051381357190053888,5,2,105138135719005388852,7588,16.1,3,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,5,2,105138135719005388852,8146,29.1,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,5,2,105138135719005388852,5846,6.5,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,5,2,105138135719005388852,6819,14.7,6,"Michael Pittman, WR (IND)"
2024,1051381357190053888,5,2,105138135719005388852,5012,9.5,7,"Mark Andrews, TE (BAL)"
2024,1051381357190053888,5,2,105138135719005388852,4037,10.6,8,"Chris Godwin, WR (TB)"
2024,1051381357190053888,5,2,105138135719005388852,6945,6.6,9,"Antonio Gibson, RB (NE)"
2024,1051381357190053888,5,2,105138135719005388852,1945,6.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,5,2,105138135719005388852,BAL,-2.0,11,"Baltimore Ravens, DEF (BAL)"
2024,1051381357190053888,6,2,105138135719005388862,1166,12.5,1,"Kirk Cousins, QB (ATL)"
2024,1051381357190053888,6,2,105138135719005388862,6945,7.3,2,"Antonio Gibson, RB (NE)"
2024,1051381357190053888,6,2,105138135719005388862,7588,3.6,3,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,6,2,105138135719005388862,8146,24.7,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,6,2,105138135719005388862,5846,7.8,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,6,2,105138135719005388862,5185,23.4,6,"Allen Lazard, WR (NYJ)"
2024,1051381357190053888,6,2,105138135719005388862,7600,3.6,7,"Pat Freiermuth, TE (PIT)"
2024,1051381357190053888,6,2,105138135719005388862,4037,35.5,8,"Chris Godwin, WR (TB)"
2024,1051381357190053888,6,2,105138135719005388862,9224,13.4,9,"Chase Brown, RB (CIN)"
2024,1051381357190053888,6,2,105138135719005388862,1945,17.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,6,2,105138135719005388862,DET,21.0,11,"Detroit Lions, DEF (DET)"
2024,1051381357190053888,7,2,105138135719005388872,1166,6.18,1,"Kirk Cousins, QB (ATL)"
2024,1051381357190053888,7,2,105138135719005388872,6945,2.3,2,"Antonio Gibson, RB (NE)"
2024,1051381357190053888,7,2,105138135719005388872,7588,26.1,3,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,7,2,105138135719005388872,8146,13.1,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,7,2,105138135719005388872,5846,19.9,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,7,2,105138135719005388872,4037,13.5,6,"Chris Godwin, WR (TB)"
2024,1051381357190053888,7,2,105138135719005388872,5012,20.1,7,"Mark Andrews, TE (BAL)"
2024,1051381357190053888,7,2,105138135719005388872,4988,10.2,8,"Nick Chubb, RB (HOU)"
2024,1051381357190053888,7,2,105138135719005388872,9224,7.3,9,"Chase Brown, RB (CIN)"
2024,1051381357190053888,7,2,105138135719005388872,1945,14.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,7,2,105138135719005388872,WAS,19.0,11,"Washington Commanders, DEF (WAS)"
2024,1051381357190053888,8,2,105138135719005388882,6804,5.74,1,"Jordan Love, QB (GB)"
2024,1051381357190053888,8,2,105138135719005388882,8136,14.7,2,"Rachaad White, RB (TB)"
2024,1051381357190053888,8,2,105138135719005388882,7588,9.2,3,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,8,2,105138135719005388882,8146,16.3,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,8,2,105138135719005388882,11616,0.0,5,"Jacob Cowing, WR (SF)"
2024,1051381357190053888,8,2,105138135719005388882,6819,2.6,6,"Michael Pittman, WR (IND)"
2024,1051381357190053888,8,2,105138135719005388882,5012,14.6,7,"Mark Andrews, TE (BAL)"
2024,1051381357190053888,8,2,105138135719005388882,4988,5.2,8,"Nick Chubb, RB (HOU)"
2024,1051381357190053888,8,2,105138135719005388882,9224,11.4,9,"Chase Brown, RB (CIN)"
2024,1051381357190053888,8,2,105138135719005388882,1945,14.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,8,2,105138135719005388882,WAS,6.0,11,"Washington Commanders, DEF (WAS)"
2024,1051381357190053888,9,2,105138135719005388892,4943,18.0,1,"Sam Darnold, QB (SEA)"
2024,1051381357190053888,9,2,105138135719005388892,8136,12.5,2,"Rachaad White, RB (TB)"
2024,1051381357190053888,9,2,105138135719005388892,7588,10.4,3,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,9,2,105138135719005388892,8146,30.0,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,9,2,105138135719005388892,4274,4.0,5,"David Moore, WR (CAR)"
2024,1051381357190053888,9,2,105138135719005388892,6819,2.4,6,"Michael Pittman, WR (IND)"
2024,1051381357190053888,9,2,105138135719005388892,5012,4.6,7,"Mark Andrews, TE (BAL)"
2024,1051381357190053888,9,2,105138135719005388892,4988,4.5,8,"Nick Chubb, RB (HOU)"
2024,1051381357190053888,9,2,105138135719005388892,9224,26.7,9,"Chase Brown, RB (CIN)"
2024,1051381357190053888,9,2,105138135719005388892,7839,12.0,10,"Evan McPherson, K (CIN)"
2024,1051381357190053888,9,2,105138135719005388892,BAL,9.0,11,"Baltimore Ravens, DEF (BAL)"
2024,1051381357190053888,10,2,1051381357190053888102,4943,6.44,1,"Sam Darnold, QB (SEA)"
2024,1051381357190053888,10,2,1051381357190053888102,8136,19.0,2,"Rachaad White, RB (TB)"
2024,1051381357190053888,10,2,1051381357190053888102,7588,2.7,3,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,10,2,1051381357190053888102,8146,9.1,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,10,2,1051381357190053888102,4274,3.8,5,"David Moore, WR (CAR)"
2024,1051381357190053888,10,2,1051381357190053888102,8142,18.1,6,"Alec Pierce, WR (IND)"
2024,1051381357190053888,10,2,1051381357190053888102,5012,18.8,7,"Mark Andrews, TE (BAL)"
2024,1051381357190053888,10,2,1051381357190053888102,7600,10.7,8,"Pat Freiermuth, TE (PIT)"
2024,1051381357190053888,10,2,1051381357190053888102,9224,21.4,9,"Chase Brown, RB (CIN)"
2024,1051381357190053888,10,2,1051381357190053888102,7839,4.0,10,"Evan McPherson, K (CIN)"
2024,1051381357190053888,10,2,1051381357190053888102,BAL,1.0,11,"Baltimore Ravens, DEF (BAL)"
2024,1051381357190053888,11,2,1051381357190053888112,6804,20.24,1,"Jordan Love, QB (GB)"
2024,1051381357190053888,11,2,1051381357190053888112,4988,5.0,2,"Nick Chubb, RB (HOU)"
2024,1051381357190053888,11,2,1051381357190053888112,9224,19.3,3,"Chase Brown, RB (CIN)"
2024,1051381357190053888,11,2,1051381357190053888112,8146,5.8,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,11,2,1051381357190053888112,5846,14.0,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,11,2,1051381357190053888112,6819,9.6,6,"Michael Pittman, WR (IND)"
2024,1051381357190053888,11,2,1051381357190053888112,5012,4.2,7,"Mark Andrews, TE (BAL)"
