LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2022,787469538403921920,18,7,7874695384039219207,4018,17.8,2,"Joe Mixon, RB (HOU)"
2022,787469538403921920,18,7,7874695384039219207,7045,3.4,3,
2022,787469538403921920,18,7,7874695384039219207,2216,0.0,4,"Mike Evans, WR (TB)"
2022,787469538403921920,18,7,7874695384039219207,6803,9.9,5,"Brandon Aiyuk, WR (SF)"
2022,787469538403921920,18,7,7874695384039219207,1992,0.0,6,
2022,787469538403921920,18,7,7874695384039219207,7600,0.0,7,"Pat Freiermuth, TE (PIT)"
2022,787469538403921920,18,7,7874695384039219207,4454,8.5,8,"Kendrick Bourne, WR (SF)"
2022,787469538403921920,18,7,7874695384039219207,8146,17.9,9,"Garrett Wilson, WR (NYJ)"
2022,787469538403921920,18,7,7874695384039219207,0,0.0,10,
2022,787469538403921920,18,7,7874695384039219207,TEN,4.0,11,"Tennessee Titans, DEF (TEN)"
2022,787469538403921920,2,7,7874695384039219207,1049,2.88,1,
2022,787469538403921920,2,7,7874695384039219207,4018,11.3,2,"Joe Mixon, RB (HOU)"
2022,787469538403921920,2,7,7874695384039219207,3664,13.3,3,
2022,787469538403921920,2,7,7874695384039219207,2216,9.1,4,"Mike Evans, WR (TB)"
2022,787469538403921920,2,7,7874695384039219207,1992,15.3,5,
2022,787469538403921920,2,7,7874695384039219207,7571,20.8,6,"Rashod Bateman, WR (BAL)"
2022,787469538403921920,2,7,7874695384039219207,7600,12.2,7,"Pat Freiermuth, TE (PIT)"
2022,787469538403921920,2,7,7874695384039219207,6803,11.3,8,"Brandon Aiyuk, WR (SF)"
2022,787469538403921920,2,7,7874695384039219207,8146,30.0,9,"Garrett Wilson, WR (NYJ)"
2022,787469538403921920,2,7,7874695384039219207,5095,13.0,10,"Daniel Carlson, K (LV)"
2022,787469538403921920,2,7,7874695384039219207,NO,4.0,11,"New Orleans Saints, DEF (NO)"
2022,787469538403921920,3,7,7874695384039219207,1049,18.76,1,
2022,787469538403921920,3,7,7874695384039219207,4018,6.8,2,"Joe Mixon, RB (HOU)"
2022,787469538403921920,3,7,7874695384039219207,3664,10.0,3,
2022,787469538403921920,3,7,7874695384039219207,5110,23.7,4,"Russell Gage, WR (SF)"
2022,787469538403921920,3,7,7874695384039219207,1992,4.3,5,
2022,787469538403921920,3,7,7874695384039219207,7571,4.9,6,"Rashod Bateman, WR (BAL)"
2022,787469538403921920,3,7,7874695384039219207,7600,6.1,7,"Pat Freiermuth, TE (PIT)"
2022,787469538403921920,3,7,7874695384039219207,6803,12.9,8,"Brandon Aiyuk, WR (SF)"
2022,787469538403921920,3,7,7874695384039219207,8146,12.0,9,"Garrett Wilson, WR (NYJ)"
2022,787469538403921920,3,7,7874695384039219207,5095,10.0,10,"Daniel Carlson, K (LV)"
2022,787469538403921920,3,7,7874695384039219207,NO,4.0,11,"New Orleans Saints, DEF (NO)"
2022,787469538403921920,4,7,7874695384039219207,1049,14.38,1,
2022,787469538403921920,4,7,7874695384039219207,4018,17.4,2,"Joe Mixon, RB (HOU)"
2022,787469538403921920,4,7,7874695384039219207,3664,8.6,3,
2022,787469538403921920,4,7,7874695384039219207,5110,4.4,4,"Russell Gage, WR (SF)"
2022,787469538403921920,4,7,7874695384039219207,1992,2.7,5,
2022,787469538403921920,4,7,7874695384039219207,7571,4.7,6,"Rashod Bateman, WR (BAL)"
2022,787469538403921920,4,7,7874695384039219207,7600,15.5,7,"Pat Freiermuth, TE (PIT)"
2022,787469538403921920,4,7,7874695384039219207,6803,7.7,8,"Brandon Aiyuk, WR (SF)"
2022,787469538403921920,4,7,7874695384039219207,8146,6.1,9,"Garrett Wilson, WR (NYJ)"
2022,787469538403921920,4,7,7874695384039219207,5095,14.0,10,"Daniel Carlson, K (LV)"
2022,787469538403921920,4,7,7874695384039219207,NO,4.0,11,"New Orleans Saints, DEF (NO)"
2022,787469538403921920,5,7,7874695384039219207,1049,11.54,1,
2022,787469538403921920,5,7,7874695384039219207,4018,11.8,2,"Joe Mixon, RB (HOU)"
2022,787469538403921920,5,7,7874695384039219207,3664,8.7,3,
2022,787469538403921920,5,7,7874695384039219207,8146,5.7,4,"Garrett Wilson, WR (NYJ)"
2022,787469538403921920,5,7,7874695384039219207,1992,4.2,5,
2022,787469538403921920,5,7,7874695384039219207,2216,12.1,6,"Mike Evans, WR (TB)"
2022,787469538403921920,5,7,7874695384039219207,7600,3.2,7,"Pat Freiermuth, TE (PIT)"
2022,787469538403921920,5,7,7874695384039219207,6803,8.8,8,"Brandon Aiyuk, WR (SF)"
2022,787469538403921920,5,7,7874695384039219207,8142,15.1,9,"Alec Pierce, WR (IND)"
2022,787469538403921920,5,7,7874695384039219207,5095,16.0,10,"Daniel Carlson, K (LV)"
2022,787469538403921920,5,7,7874695384039219207,NO,6.0,11,"New Orleans Saints, DEF (NO)"
2022,787469538403921920,6,7,7874695384039219207,1049,0.0,1,
2022,787469538403921920,6,7,7874695384039219207,4018,16.8,2,"Joe Mixon, RB (HOU)"
2022,787469538403921920,6,7,7874695384039219207,3664,2.0,3,
2022,787469538403921920,6,7,7874695384039219207,8146,1.8,4,"Garrett Wilson, WR (NYJ)"
2022,787469538403921920,6,7,7874695384039219207,7571,0.0,5,"Rashod Bateman, WR (BAL)"
2022,787469538403921920,6,7,7874695384039219207,2216,8.2,6,"Mike Evans, WR (TB)"
2022,787469538403921920,6,7,7874695384039219207,6126,9.7,7,
2022,787469538403921920,6,7,7874695384039219207,6803,28.3,8,"Brandon Aiyuk, WR (SF)"
2022,787469538403921920,6,7,7874695384039219207,8142,13.9,9,"Alec Pierce, WR (IND)"
2022,787469538403921920,6,7,7874695384039219207,2020,1.0,10,"Cairo Santos, K (CHI)"
2022,787469538403921920,6,7,7874695384039219207,NO,4.0,11,"New Orleans Saints, DEF (NO)"
2022,787469538403921920,7,7,7874695384039219207,1049,2.88,1,
2022,787469538403921920,7,7,7874695384039219207,4018,18.1,2,"Joe Mixon, RB (HOU)"
2022,787469538403921920,7,7,7874695384039219207,3664,0.4,3,
2022,787469538403921920,7,7,7874695384039219207,8146,6.4,4,"Garrett Wilson, WR (NYJ)"
2022,787469538403921920,7,7,7874695384039219207,7571,8.2,5,"Rashod Bateman, WR (BAL)"
2022,787469538403921920,7,7,7874695384039219207,2216,18.6,6,"Mike Evans, WR (TB)"
2022,787469538403921920,7,7,7874695384039219207,6126,0.0,7,
2022,787469538403921920,7,7,7874695384039219207,6803,15.2,8,"Brandon Aiyuk, WR (SF)"
2022,787469538403921920,7,7,7874695384039219207,8142,6.7,9,"Alec Pierce, WR (IND)"
2022,787469538403921920,7,7,7874695384039219207,2020,18.0,10,"Cairo Santos, K (CHI)"
2022,787469538403921920,7,7,7874695384039219207,NO,2.0,11,"New Orleans Saints, DEF (NO)"
2022,787469538403921920,8,7,7874695384039219207,7585,9.88,1,"Davis Mills, QB (HOU)"
2022,787469538403921920,8,7,7874695384039219207,4018,12.9,2,"Joe Mixon, RB (HOU)"
2022,787469538403921920,8,7,7874695384039219207,3664,5.0,3,
2022,787469538403921920,8,7,7874695384039219207,8146,17.5,4,"Garrett Wilson, WR (NYJ)"
2022,787469538403921920,8,7,7874695384039219207,7571,0.0,5,"Rashod Bateman, WR (BAL)"
2022,787469538403921920,8,7,7874695384039219207,2216,18.3,6,"Mike Evans, WR (TB)"
2022,787469538403921920,8,7,7874695384039219207,6126,6.8,7,
2022,787469538403921920,8,7,7874695384039219207,6803,20.1,8,"Brandon Aiyuk, WR (SF)"
2022,787469538403921920,8,7,7874695384039219207,8142,9.5,9,"Alec Pierce, WR (IND)"
2022,787469538403921920,8,7,7874695384039219207,2020,5.0,10,"Cairo Santos, K (CHI)"
2022,787469538403921920,8,7,7874695384039219207,NO,16.0,11,"New Orleans Saints, DEF (NO)"
2022,787469538403921920,9,7,7874695384039219207,7585,13.96,1,"Davis Mills, QB (HOU)"
2022,787469538403921920,9,7,7874695384039219207,4018,55.1,2,"Joe Mixon, RB (HOU)"
2022,787469538403921920,9,7,7874695384039219207,3664,0.0,3,
2022,787469538403921920,9,7,7874695384039219207,8146,16.9,4,"Garrett Wilson, WR (NYJ)"
2022,787469538403921920,9,7,7874695384039219207,7571,0.0,5,"Rashod Bateman, WR (BAL)"
2022,787469538403921920,9,7,7874695384039219207,2216,9.0,6,"Mike Evans, WR (TB)"
2022,787469538403921920,9,7,7874695384039219207,6126,0.0,7,
2022,787469538403921920,9,7,7874695384039219207,6803,0.0,8,"Brandon Aiyuk, WR (SF)"
2022,787469538403921920,9,7,7874695384039219207,8142,3.3,9,"Alec Pierce, WR (IND)"
2022,787469538403921920,9,7,7874695384039219207,2020,6.0,10,"Cairo Santos, K (CHI)"
2022,787469538403921920,9,7,7874695384039219207,NO,3.0,11,"New Orleans Saints, DEF (NO)"
2022,787469538403921920,1,8,7874695384039219208,5849,20.62,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,1,8,7874695384039219208,5850,8.3,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,1,8,7874695384039219208,8138,-2.8,3,"James Cook, RB (BUF)"
2022,787469538403921920,1,8,7874695384039219208,7564,28.9,4,"Ja'Marr Chase, WR (CIN)"
2022,787469538403921920,1,8,7874695384039219208,7526,17.7,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,1,8,7874695384039219208,7525,0.0,6,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,1,8,7874695384039219208,5906,1.5,7,"Dawson Knox, TE (BUF)"
2022,787469538403921920,1,8,7874695384039219208,8112,12.4,8,"Drake London, WR (ATL)"
2022,787469538403921920,1,8,7874695384039219208,7596,9.9,9,"Elijah Moore, WR (BUF)"
2022,787469538403921920,1,8,7874695384039219208,7839,7.0,10,"Evan McPherson, K (CIN)"
2022,787469538403921920,1,8,7874695384039219208,CHI,11.0,11,"Chicago Bears, DEF (CHI)"
2022,787469538403921920,10,8,7874695384039219208,1837,15.9,1,"Jimmy Garoppolo, QB (LAR)"
2022,787469538403921920,10,8,7874695384039219208,5850,22.6,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,10,8,7874695384039219208,8129,11.2,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,10,8,7874695384039219208,7525,12.9,4,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,10,8,7874695384039219208,7526,10.6,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,10,8,7874695384039219208,8112,14.8,6,"Drake London, WR (ATL)"
2022,787469538403921920,10,8,7874695384039219208,5906,9.7,7,"Dawson Knox, TE (BUF)"
2022,787469538403921920,10,8,7874695384039219208,5185,7.5,8,"Allen Lazard, WR (NYJ)"
2022,787469538403921920,10,8,7874695384039219208,6886,1.8,9,
2022,787469538403921920,10,8,7874695384039219208,3451,11.0,10,"Ka'imi Fairbairn, K (HOU)"
2022,787469538403921920,10,8,7874695384039219208,SF,7.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,11,8,7874695384039219208,1837,25.42,1,"Jimmy Garoppolo, QB (LAR)"
2022,787469538403921920,11,8,7874695384039219208,5850,19.0,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,11,8,7874695384039219208,8129,3.7,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,11,8,7874695384039219208,7525,13.8,4,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,11,8,7874695384039219208,6886,3.1,5,
2022,787469538403921920,11,8,7874695384039219208,8112,7.2,6,"Drake London, WR (ATL)"
2022,787469538403921920,11,8,7874695384039219208,4973,4.8,7,
2022,787469538403921920,11,8,7874695384039219208,5185,10.7,8,"Allen Lazard, WR (NYJ)"
2022,787469538403921920,11,8,7874695384039219208,3242,7.3,9,
2022,787469538403921920,11,8,7874695384039219208,3451,4.0,10,"Ka'imi Fairbairn, K (HOU)"
2022,787469538403921920,11,8,7874695384039219208,SF,12.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,12,8,7874695384039219208,5849,26.24,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,12,8,7874695384039219208,5850,48.3,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,12,8,7874695384039219208,8129,4.6,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,12,8,7874695384039219208,7525,9.0,4,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,12,8,7874695384039219208,7526,13.5,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,12,8,7874695384039219208,5185,4.4,6,"Allen Lazard, WR (NYJ)"
2022,787469538403921920,12,8,7874695384039219208,4973,11.7,7,
2022,787469538403921920,12,8,7874695384039219208,1476,10.8,8,
2022,787469538403921920,12,8,7874695384039219208,8205,15.6,9,"Isiah Pacheco, RB (KC)"
2022,787469538403921920,12,8,7874695384039219208,3451,3.0,10,"Ka'imi Fairbairn, K (HOU)"
2022,787469538403921920,12,8,7874695384039219208,SF,17.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,13,8,7874695384039219208,5849,0.0,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,13,8,7874695384039219208,5850,20.0,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,13,8,7874695384039219208,8129,12.5,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,13,8,7874695384039219208,7525,21.2,4,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,13,8,7874695384039219208,7526,1.9,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,13,8,7874695384039219208,5185,11.7,6,"Allen Lazard, WR (NYJ)"
2022,787469538403921920,13,8,7874695384039219208,4973,3.2,7,
2022,787469538403921920,13,8,7874695384039219208,1476,10.1,8,
2022,787469538403921920,13,8,7874695384039219208,8205,16.2,9,"Isiah Pacheco, RB (KC)"
2022,787469538403921920,13,8,7874695384039219208,3451,7.0,10,"Ka'imi Fairbairn, K (HOU)"
2022,787469538403921920,13,8,7874695384039219208,SF,19.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,14,8,7874695384039219208,5849,0.66,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,14,8,7874695384039219208,5850,19.4,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,14,8,7874695384039219208,8129,10.8,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,14,8,7874695384039219208,7525,17.4,4,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,14,8,7874695384039219208,7526,5.1,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,14,8,7874695384039219208,5185,0.0,6,"Allen Lazard, WR (NYJ)"
2022,787469538403921920,14,8,7874695384039219208,4973,0.0,7,
2022,787469538403921920,14,8,7874695384039219208,1476,6.1,8,
2022,787469538403921920,14,8,7874695384039219208,8205,12.3,9,"Isiah Pacheco, RB (KC)"
2022,787469538403921920,14,8,7874695384039219208,3451,16.0,10,"Ka'imi Fairbairn, K (HOU)"
2022,787469538403921920,14,8,7874695384039219208,SF,12.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,15,8,7874695384039219208,5849,0.0,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,15,8,7874695384039219208,5850,12.0,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,15,8,7874695384039219208,8129,0.0,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,15,8,7874695384039219208,7525,17.6,4,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,15,8,7874695384039219208,7526,20.4,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,15,8,7874695384039219208,5185,1.7,6,"Allen Lazard, WR (NYJ)"
2022,787469538403921920,15,8,7874695384039219208,4973,0.0,7,
2022,787469538403921920,15,8,7874695384039219208,1476,21.2,8,
2022,787469538403921920,15,8,7874695384039219208,8205,7.7,9,"Isiah Pacheco, RB (KC)"
2022,787469538403921920,15,8,7874695384039219208,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2022,787469538403921920,15,8,7874695384039219208,SF,11.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,16,8,7874695384039219208,5849,0.0,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,16,8,7874695384039219208,5850,6.0,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,16,8,7874695384039219208,8129,0.0,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,16,8,7874695384039219208,7525,31.3,4,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,16,8,7874695384039219208,7526,25.3,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,16,8,7874695384039219208,5185,11.1,6,"Allen Lazard, WR (NYJ)"
2022,787469538403921920,16,8,7874695384039219208,4973,0.0,7,
2022,787469538403921920,16,8,7874695384039219208,1476,7.0,8,
2022,787469538403921920,16,8,7874695384039219208,8205,10.0,9,"Isiah Pacheco, RB (KC)"
2022,787469538403921920,16,8,7874695384039219208,3451,7.0,10,"Ka'imi Fairbairn, K (HOU)"
2022,787469538403921920,16,8,7874695384039219208,SF,8.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,17,8,7874695384039219208,5849,0.0,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,17,8,7874695384039219208,5850,19.5,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,17,8,7874695384039219208,8129,0.0,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,17,8,7874695384039219208,7525,20.5,4,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,17,8,7874695384039219208,7526,8.2,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,17,8,7874695384039219208,5185,10.9,6,"Allen Lazard, WR (NYJ)"
2022,787469538403921920,17,8,7874695384039219208,4973,4.5,7,
2022,787469538403921920,17,8,7874695384039219208,1476,11.2,8,
2022,787469538403921920,17,8,7874695384039219208,8205,12.9,9,"Isiah Pacheco, RB (KC)"
2022,787469538403921920,17,8,7874695384039219208,3451,5.0,10,"Ka'imi Fairbairn, K (HOU)"
2022,787469538403921920,17,8,7874695384039219208,SF,3.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,18,8,7874695384039219208,5849,0.0,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,18,8,7874695384039219208,5850,7.0,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,18,8,7874695384039219208,8129,0.0,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,18,8,7874695384039219208,7525,13.7,4,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,18,8,7874695384039219208,7526,10.3,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,18,8,7874695384039219208,5185,14.1,6,"Allen Lazard, WR (NYJ)"
2022,787469538403921920,18,8,7874695384039219208,4973,5.4,7,
2022,787469538403921920,18,8,7874695384039219208,1476,17.8,8,
2022,787469538403921920,18,8,7874695384039219208,8205,12.4,9,"Isiah Pacheco, RB (KC)"
2022,787469538403921920,18,8,7874695384039219208,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2022,787469538403921920,18,8,7874695384039219208,SF,16.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,2,8,7874695384039219208,5849,26.88,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,2,8,7874695384039219208,5850,9.1,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,2,8,7874695384039219208,8138,5.3,3,"James Cook, RB (BUF)"
2022,787469538403921920,2,8,7874695384039219208,7564,10.8,4,"Ja'Marr Chase, WR (CIN)"
2022,787469538403921920,2,8,7874695384039219208,7526,40.1,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,2,8,7874695384039219208,7525,15.0,6,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,2,8,7874695384039219208,5906,8.1,7,"Dawson Knox, TE (BUF)"
2022,787469538403921920,2,8,7874695384039219208,8112,24.6,8,"Drake London, WR (ATL)"
2022,787469538403921920,2,8,7874695384039219208,7596,6.5,9,"Elijah Moore, WR (BUF)"
2022,787469538403921920,2,8,7874695384039219208,7839,13.0,10,"Evan McPherson, K (CIN)"
2022,787469538403921920,2,8,7874695384039219208,CHI,5.0,11,"Chicago Bears, DEF (CHI)"
2022,787469538403921920,3,8,7874695384039219208,5849,12.36,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,3,8,7874695384039219208,5850,13.7,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,3,8,7874695384039219208,8138,8.0,3,"James Cook, RB (BUF)"
2022,787469538403921920,3,8,7874695384039219208,7564,11.7,4,"Ja'Marr Chase, WR (CIN)"
2022,787469538403921920,3,8,7874695384039219208,7526,15.1,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,3,8,7874695384039219208,7525,30.9,6,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,3,8,7874695384039219208,5906,6.5,7,"Dawson Knox, TE (BUF)"
2022,787469538403921920,3,8,7874695384039219208,8112,14.4,8,"Drake London, WR (ATL)"
2022,787469538403921920,3,8,7874695384039219208,7596,8.9,9,"Elijah Moore, WR (BUF)"
2022,787469538403921920,3,8,7874695384039219208,7839,9.0,10,"Evan McPherson, K (CIN)"
2022,787469538403921920,3,8,7874695384039219208,CHI,8.0,11,"Chicago Bears, DEF (CHI)"
2022,787469538403921920,4,8,7874695384039219208,5849,22.88,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,4,8,7874695384039219208,5850,34.5,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,4,8,7874695384039219208,8138,0.0,3,"James Cook, RB (BUF)"
2022,787469538403921920,4,8,7874695384039219208,7564,12.1,4,"Ja'Marr Chase, WR (CIN)"
2022,787469538403921920,4,8,7874695384039219208,7526,5.9,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,4,8,7874695384039219208,7525,4.7,6,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,4,8,7874695384039219208,5906,7.0,7,"Dawson Knox, TE (BUF)"
2022,787469538403921920,4,8,7874695384039219208,8112,3.7,8,"Drake London, WR (ATL)"
2022,787469538403921920,4,8,7874695384039219208,7596,8.5,9,"Elijah Moore, WR (BUF)"
2022,787469538403921920,4,8,7874695384039219208,7839,11.0,10,"Evan McPherson, K (CIN)"
2022,787469538403921920,4,8,7874695384039219208,CHI,7.0,11,"Chicago Bears, DEF (CHI)"
2022,787469538403921920,5,8,7874695384039219208,5849,17.2,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,5,8,7874695384039219208,5850,30.3,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,5,8,7874695384039219208,8129,20.3,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,5,8,7874695384039219208,7564,12.0,4,"Ja'Marr Chase, WR (CIN)"
2022,787469538403921920,5,8,7874695384039219208,7526,5.3,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,5,8,7874695384039219208,7525,18.7,6,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,5,8,7874695384039219208,5906,0.0,7,"Dawson Knox, TE (BUF)"
2022,787469538403921920,5,8,7874695384039219208,8112,7.5,8,"Drake London, WR (ATL)"
2022,787469538403921920,5,8,7874695384039219208,7596,2.1,9,"Elijah Moore, WR (BUF)"
2022,787469538403921920,5,8,7874695384039219208,7839,6.0,10,"Evan McPherson, K (CIN)"
2022,787469538403921920,5,8,7874695384039219208,SF,16.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,6,8,7874695384039219208,5849,13.88,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,6,8,7874695384039219208,5850,0.0,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,6,8,7874695384039219208,8129,0.0,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,6,8,7874695384039219208,7564,32.2,4,"Ja'Marr Chase, WR (CIN)"
2022,787469538403921920,6,8,7874695384039219208,7526,15.9,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,6,8,7874695384039219208,7525,15.4,6,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,6,8,7874695384039219208,5906,12.7,7,"Dawson Knox, TE (BUF)"
2022,787469538403921920,6,8,7874695384039219208,8112,7.0,8,"Drake London, WR (ATL)"
2022,787469538403921920,6,8,7874695384039219208,7596,0.0,9,"Elijah Moore, WR (BUF)"
2022,787469538403921920,6,8,7874695384039219208,7839,8.0,10,"Evan McPherson, K (CIN)"
2022,787469538403921920,6,8,7874695384039219208,SF,2.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,7,8,7874695384039219208,5849,16.16,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,7,8,7874695384039219208,5850,36.5,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,7,8,7874695384039219208,8129,15.7,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,7,8,7874695384039219208,7564,33.0,4,"Ja'Marr Chase, WR (CIN)"
2022,787469538403921920,7,8,7874695384039219208,7526,12.8,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,7,8,7874695384039219208,5185,11.5,6,"Allen Lazard, WR (NYJ)"
2022,787469538403921920,7,8,7874695384039219208,4602,6.2,7,"Robert Tonyan, TE (KC)"
2022,787469538403921920,7,8,7874695384039219208,8112,1.9,8,"Drake London, WR (ATL)"
2022,787469538403921920,7,8,7874695384039219208,3242,0.5,9,
2022,787469538403921920,7,8,7874695384039219208,7839,5.0,10,"Evan McPherson, K (CIN)"
2022,787469538403921920,7,8,7874695384039219208,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,8,8,7874695384039219208,5849,25.64,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,8,8,7874695384039219208,5850,7.4,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,8,8,7874695384039219208,8129,14.1,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,8,8,7874695384039219208,7525,7.3,4,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,8,8,7874695384039219208,7526,30.6,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,8,8,7874695384039219208,8112,7.1,6,"Drake London, WR (ATL)"
2022,787469538403921920,8,8,7874695384039219208,4602,8.5,7,"Robert Tonyan, TE (KC)"
2022,787469538403921920,8,8,7874695384039219208,4973,8.2,8,
2022,787469538403921920,8,8,7874695384039219208,3242,16.7,9,
2022,787469538403921920,8,8,7874695384039219208,7839,0.0,10,"Evan McPherson, K (CIN)"
2022,787469538403921920,8,8,7874695384039219208,SF,3.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,9,8,7874695384039219208,5849,17.0,1,"Kyler Murray, QB (ARI)"
2022,787469538403921920,9,8,7874695384039219208,5850,11.7,2,"Josh Jacobs, RB (GB)"
2022,787469538403921920,9,8,7874695384039219208,8129,13.9,3,"Dameon Pierce, RB (HOU)"
2022,787469538403921920,9,8,7874695384039219208,7525,4.2,4,"DeVonta Smith, WR (PHI)"
2022,787469538403921920,9,8,7874695384039219208,7526,19.5,5,"Jaylen Waddle, WR (MIA)"
2022,787469538403921920,9,8,7874695384039219208,8112,2.3,6,"Drake London, WR (ATL)"
2022,787469538403921920,9,8,7874695384039219208,4973,8.5,7,
2022,787469538403921920,9,8,7874695384039219208,8121,2.8,8,"Romeo Doubs, WR (GB)"
2022,787469538403921920,9,8,7874695384039219208,3242,24.9,9,
2022,787469538403921920,9,8,7874695384039219208,7839,5.0,10,"Evan McPherson, K (CIN)"
2022,787469538403921920,9,8,7874695384039219208,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2022,787469538403921920,1,9,7874695384039219209,6797,23.26,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,1,9,7874695384039219209,3969,15.7,2,
