LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1331774454493122560,2,10,133177445449312256010,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1331774454493122560,2,10,133177445449312256010,8155,14.2,3,"Breece Hall, RB (NYJ)"
2026,1331774454493122560,2,10,133177445449312256010,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774454493122560,2,10,133177445449312256010,11646,14.6,5,"Jalen Coker, WR (CAR)"
2026,1331774454493122560,2,10,133177445449312256010,6786,35.3,6,"CeeDee Lamb, WR (DAL)"
2026,1331774454493122560,2,10,133177445449312256010,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331774454493122560,2,10,133177445449312256010,5872,6.5,8,"Deebo Samuel, WR (SF)"
2026,1331774454493122560,2,10,133177445449312256010,5846,6.7,9,"DK Metcalf, WR (PIT)"
2026,1331774454493122560,2,10,133177445449312256010,12713,8.0,10,"Andy Borregales, K (NE)"
2026,1331774454493122560,2,10,133177445449312256010,JAX,2.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1331774454493122560,2,11,133177445449312256011,11563,14.12,1,"Bo Nix, QB (DEN)"
2026,1331774454493122560,2,11,133177445449312256011,8138,20.9,2,"James Cook, RB (BUF)"
2026,1331774454493122560,2,11,133177445449312256011,12507,16.5,3,"Omarion Hampton, RB (LAC)"
2026,1331774454493122560,2,11,133177445449312256011,11635,6.5,4,"Ladd McConkey, WR (LAC)"
2026,1331774454493122560,2,11,133177445449312256011,9487,15.8,5,"Parker Washington, WR (JAX)"
2026,1331774454493122560,2,11,133177445449312256011,10222,1.4,6,"Jayden Reed, WR (GB)"
2026,1331774454493122560,2,11,133177445449312256011,10236,22.5,7,"Dalton Kincaid, TE (BUF)"
2026,1331774454493122560,2,11,133177445449312256011,4983,-0.1,8,"DJ Moore, WR (BUF)"
2026,1331774454493122560,2,11,133177445449312256011,8228,9.7,9,"Jaylen Warren, RB (PIT)"
2026,1331774454493122560,2,11,133177445449312256011,11786,7.0,10,"Cam Little, K (JAX)"
2026,1331774454493122560,2,11,133177445449312256011,SF,10.0,11,"San Francisco 49ers, DEF (SF)"
2026,1331774454493122560,2,12,133177445449312256012,7523,6.16,1,"Trevor Lawrence, QB (JAX)"
2026,1331774454493122560,2,12,133177445449312256012,9226,12.3,2,"De'Von Achane, RB (MIA)"
2026,1331774454493122560,2,12,133177445449312256012,12481,8.5,3,"Cam Skattebo, RB (NYG)"
2026,1331774454493122560,2,12,133177445449312256012,6801,14.5,4,"Tee Higgins, WR (CIN)"
2026,1331774454493122560,2,12,133177445449312256012,12526,15.1,5,"Tetairoa McMillan, WR (CAR)"
2026,1331774454493122560,2,12,133177445449312256012,12501,9.8,6,"Matthew Golden, WR (GB)"
2026,1331774454493122560,2,12,133177445449312256012,9480,3.7,7,"Brenton Strange, TE (JAX)"
2026,1331774454493122560,2,12,133177445449312256012,12490,14.2,8,"Bhayshul Tuten, RB (JAX)"
2026,1331774454493122560,2,12,133177445449312256012,7611,2.6,9,"Rhamondre Stevenson, RB (NE)"
2026,1331774454493122560,2,12,133177445449312256012,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331774454493122560,2,12,133177445449312256012,KC,1.0,11,"Kansas City Chiefs, DEF (KC)"
2026,1331774454493122560,2,2,13317744544931225602,11564,8.02,1,"Drake Maye, QB (NE)"
2026,1331774454493122560,2,2,13317744544931225602,9224,11.2,2,"Chase Brown, RB (CIN)"
2026,1331774454493122560,2,2,13317744544931225602,5892,4.4,3,"David Montgomery, RB (HOU)"
2026,1331774454493122560,2,2,13317744544931225602,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774454493122560,2,2,13317744544931225602,11632,1.1,5,"Malik Nabers, WR (NYG)"
2026,1331774454493122560,2,2,13317744544931225602,8137,10.0,6,"George Pickens, WR (DAL)"
2026,1331774454493122560,2,2,13317744544931225602,3214,7.0,7,"Hunter Henry, TE (NE)"
2026,1331774454493122560,2,2,13317744544931225602,8134,6.8,8,"Khalil Shakir, WR (BUF)"
2026,1331774454493122560,2,2,13317744544931225602,12512,9.8,9,"Quinshon Judkins, RB (CLE)"
2026,1331774454493122560,2,2,13317744544931225602,12185,14.0,10,"Spencer Shrader, K (IND)"
2026,1331774454493122560,2,2,13317744544931225602,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1331774454493122560,2,3,13317744544931225603,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1331774454493122560,2,3,13317744544931225603,11584,13.0,2,"Bucky Irving, RB (TB)"
2026,1331774454493122560,2,3,13317744544931225603,7021,6.4,3,"Rico Dowdle, RB (PIT)"
2026,1331774454493122560,2,3,13317744544931225603,11610,8.7,4,"Malik Washington, WR (MIA)"
2026,1331774454493122560,2,3,13317744544931225603,8121,11.6,5,"Romeo Doubs, WR (NE)"
2026,1331774454493122560,2,3,13317744544931225603,10213,22.9,6,"Tre Tucker, WR (LV)"
2026,1331774454493122560,2,3,13317744544931225603,10859,17.2,7,"Sam LaPorta, TE (DET)"
2026,1331774454493122560,2,3,13317744544931225603,13294,1.9,8,"Makai Lemon, WR (PHI)"
2026,1331774454493122560,2,3,13317744544931225603,8180,1.9,9,"Jalen Nailor, WR (LV)"
2026,1331774454493122560,2,3,13317744544931225603,11792,10.0,10,"Will Reichard, K (MIN)"
2026,1331774454493122560,2,3,13317744544931225603,GB,7.0,11,"Green Bay Packers, DEF (GB)"
2026,1331774454493122560,2,4,13317744544931225604,12522,20.02,1,"Cam Ward, QB (TEN)"
2026,1331774454493122560,2,4,13317744544931225604,3198,17.7,2,"Derrick Henry, RB (BAL)"
2026,1331774454493122560,2,4,13317744544931225604,3164,0.0,3,
2026,1331774454493122560,2,4,13317744544931225604,8167,14.1,4,"Christian Watson, WR (GB)"
2026,1331774454493122560,2,4,13317744544931225604,5045,5.5,5,"Courtland Sutton, WR (DEN)"
2026,1331774454493122560,2,4,13317744544931225604,2374,0.0,6,
2026,1331774454493122560,2,4,13317744544931225604,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331774454493122560,2,4,13317744544931225604,1466,25.1,8,"Travis Kelce, TE (KC)"
2026,1331774454493122560,2,4,13317744544931225604,13337,5.5,9,"Emmett Johnson, RB (KC)"
2026,1331774454493122560,2,4,13317744544931225604,11539,7.0,10,"Jake Bates, K (DET)"
2026,1331774454493122560,2,4,13317744544931225604,DAL,4.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1331774454493122560,2,5,13317744544931225605,5870,11.4,1,"Daniel Jones, QB (IND)"
2026,1331774454493122560,2,5,13317744544931225605,7588,8.0,2,"Javonte Williams, RB (DAL)"
2026,1331774454493122560,2,5,13317744544931225605,5967,7.5,3,"Tony Pollard, RB (TEN)"
2026,1331774454493122560,2,5,13317744544931225605,7526,21.8,4,"Jaylen Waddle, WR (DEN)"
2026,1331774454493122560,2,5,13317744544931225605,7525,27.7,5,"DeVonta Smith, WR (PHI)"
2026,1331774454493122560,2,5,13317744544931225605,12514,10.3,6,"Emeka Egbuka, WR (TB)"
2026,1331774454493122560,2,5,13317744544931225605,8131,8.3,7,"Isaiah Likely, TE (NYG)"
2026,1331774454493122560,2,5,13317744544931225605,2216,8.4,8,"Mike Evans, WR (SF)"
2026,1331774454493122560,2,5,13317744544931225605,7594,14.4,9,"Chuba Hubbard, RB (CAR)"
2026,1331774454493122560,2,5,13317744544931225605,13545,8.0,10,"Trey Smack, K (GB)"
2026,1331774454493122560,2,5,13317744544931225605,SEA,10.0,11,"Seattle Seahawks, DEF (SEA)"
2026,1331774454493122560,2,6,13317744544931225606,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1331774454493122560,2,6,13317744544931225606,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331774454493122560,2,6,13317744544931225606,4147,3.2,3,"Samaje Perine, RB (CIN)"
2026,1331774454493122560,2,6,13317744544931225606,8144,22.6,4,"Chris Olave, WR (NO)"
2026,1331774454493122560,2,6,13317744544931225606,9500,14.2,5,"Josh Downs, WR (IND)"
2026,1331774454493122560,2,6,13317744544931225606,4454,3.1,6,"Kendrick Bourne, WR (ARI)"
2026,1331774454493122560,2,6,13317744544931225606,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331774454493122560,2,6,13317744544931225606,12518,14.4,8,"Tyler Warren, TE (IND)"
2026,1331774454493122560,2,6,13317744544931225606,9484,2.5,9,"Tucker Kraft, TE (GB)"
2026,1331774454493122560,2,6,13317744544931225606,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331774454493122560,2,6,13317744544931225606,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774454493122560,2,7,13317744544931225607,421,26.98,1,"Matthew Stafford, QB (LAR)"
2026,1331774454493122560,2,7,13317744544931225607,12527,10.3,2,"Ashton Jeanty, RB (LV)"
2026,1331774454493122560,2,7,13317744544931225607,13287,7.5,3,"Jeremiyah Love, RB (ARI)"
2026,1331774454493122560,2,7,13317744544931225607,12519,6.2,4,"Luther Burden, WR (CHI)"
2026,1331774454493122560,2,7,13317744544931225607,13274,7.5,5,"Germie Bernard, WR (PIT)"
2026,1331774454493122560,2,7,13317744544931225607,9501,1.9,6,"DeMario Douglas, WR (NE)"
2026,1331774454493122560,2,7,13317744544931225607,5001,26.0,7,"Dalton Schultz, TE (HOU)"
2026,1331774454493122560,2,7,13317744544931225607,7567,4.5,8,"Kenny Gainwell, RB (TB)"
2026,1331774454493122560,2,7,13317744544931225607,12502,3.3,9,"Gunnar Helm, TE (TEN)"
2026,1331774454493122560,2,7,13317744544931225607,6650,16.0,10,"Chase McLaughlin, K (TB)"
2026,1331774454493122560,2,7,13317744544931225607,CHI,8.0,11,"Chicago Bears, DEF (CHI)"
2026,1331774454493122560,2,8,13317744544931225608,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331774454493122560,2,8,13317744544931225608,8150,14.7,2,"Kyren Williams, RB (LAR)"
2026,1331774454493122560,2,8,13317744544931225608,8151,23.8,3,"Kenneth Walker, RB (KC)"
2026,1331774454493122560,2,8,13317744544931225608,11620,7.3,4,"Rome Odunze, WR (CHI)"
2026,1331774454493122560,2,8,13317744544931225608,8148,5.3,5,"Jameson Williams, WR (DET)"
2026,1331774454493122560,2,8,13317744544931225608,6794,8.5,6,"Justin Jefferson, WR (MIN)"
2026,1331774454493122560,2,8,13317744544931225608,5012,10.9,7,"Mark Andrews, TE (BAL)"
2026,1331774454493122560,2,8,13317744544931225608,11628,0.0,8,"Marvin Harrison, WR (ARI)"
2026,1331774454493122560,2,8,13317744544931225608,9486,12.4,9,"Dontayvion Wicks, WR (PHI)"
2026,1331774454493122560,2,8,13317744544931225608,2020,4.0,10,"Cairo Santos, K (CHI)"
2026,1331774454493122560,2,8,13317744544931225608,ATL,2.0,11,"Atlanta Falcons, DEF (ATL)"
2026,1331774454493122560,2,9,13317744544931225609,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1331774454493122560,2,9,13317744544931225609,12529,13.6,2,"TreVeyon Henderson, RB (NE)"
2026,1331774454493122560,2,9,13317744544931225609,8154,8.7,3,"Brian Robinson, RB (ATL)"
2026,1331774454493122560,2,9,13317744544931225609,8112,8.9,4,"Drake London, WR (ATL)"
2026,1331774454493122560,2,9,13317744544931225609,7569,0.0,5,"Nico Collins, WR (HOU)"
2026,1331774454493122560,2,9,13317744544931225609,13279,5.7,6,"Carnell Tate, WR (TEN)"
2026,1331774454493122560,2,9,13317744544931225609,5022,1.4,7,"Dallas Goedert, TE (PHI)"
2026,1331774454493122560,2,9,13317744544931225609,10232,3.8,8,"Michael Wilson, WR (ARI)"
2026,1331774454493122560,2,9,13317744544931225609,4199,10.5,9,"Aaron Jones, RB (MIN)"
2026,1331774454493122560,2,9,13317744544931225609,0,0.0,10,
2026,1331774454493122560,2,9,13317744544931225609,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2026,1331774544905510912,2,1,13317745449055109121,3294,29.76,1,"Dak Prescott, QB (DAL)"
2026,1331774544905510912,2,1,13317745449055109121,12507,16.5,2,"Omarion Hampton, RB (LAC)"
2026,1331774544905510912,2,1,13317745449055109121,8150,14.7,3,"Kyren Williams, RB (LAR)"
2026,1331774544905510912,2,1,13317745449055109121,8112,8.9,4,"Drake London, WR (ATL)"
2026,1331774544905510912,2,1,13317745449055109121,8126,1.9,5,"Wan'Dale Robinson, WR (TEN)"
2026,1331774544905510912,2,1,13317745449055109121,7526,21.8,6,"Jaylen Waddle, WR (DEN)"
2026,1331774544905510912,2,1,13317745449055109121,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331774544905510912,2,1,13317745449055109121,4199,10.5,8,"Aaron Jones, RB (MIN)"
2026,1331774544905510912,2,1,13317745449055109121,13298,8.2,9,"KC Concepcion, WR (CLE)"
2026,1331774544905510912,2,1,13317745449055109121,5119,5.0,10,"Jason Sanders, K (NYJ)"
2026,1331774544905510912,2,1,13317745449055109121,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1331774544905510912,2,10,133177454490551091210,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331774544905510912,2,10,133177454490551091210,11581,7.6,2,"MarShawn Lloyd, RB (GB)"
2026,1331774544905510912,2,10,133177454490551091210,12490,14.2,3,"Bhayshul Tuten, RB (JAX)"
2026,1331774544905510912,2,10,133177454490551091210,10222,1.4,4,"Jayden Reed, WR (GB)"
2026,1331774544905510912,2,10,133177454490551091210,11620,7.3,5,"Rome Odunze, WR (CHI)"
2026,1331774544905510912,2,10,133177454490551091210,5947,3.8,6,"Jakobi Meyers, WR (JAX)"
2026,1331774544905510912,2,10,133177454490551091210,8131,8.3,7,"Isaiah Likely, TE (NYG)"
2026,1331774544905510912,2,10,133177454490551091210,7588,8.0,8,"Javonte Williams, RB (DAL)"
2026,1331774544905510912,2,10,133177454490551091210,8136,14.3,9,"Rachaad White, RB (WAS)"
2026,1331774544905510912,2,10,133177454490551091210,12015,3.0,10,"Harrison Mevis, K (LAR)"
2026,1331774544905510912,2,10,133177454490551091210,KC,1.0,11,"Kansas City Chiefs, DEF (KC)"
2026,1331774544905510912,2,11,133177454490551091211,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1331774544905510912,2,11,133177454490551091211,4034,22.6,2,"Christian McCaffrey, RB (SF)"
2026,1331774544905510912,2,11,133177454490551091211,11584,13.0,3,"Bucky Irving, RB (TB)"
2026,1331774544905510912,2,11,133177454490551091211,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774544905510912,2,11,133177454490551091211,8137,10.0,5,"George Pickens, WR (DAL)"
2026,1331774544905510912,2,11,133177454490551091211,3634,9.0,6,"Kalif Raymond, WR (CHI)"
2026,1331774544905510912,2,11,133177454490551091211,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331774544905510912,2,11,133177454490551091211,7611,2.6,8,"Rhamondre Stevenson, RB (NE)"
2026,1331774544905510912,2,11,133177454490551091211,7594,14.4,9,"Chuba Hubbard, RB (CAR)"
2026,1331774544905510912,2,11,133177454490551091211,8259,1.0,10,"Cameron Dicker, K (LAC)"
2026,1331774544905510912,2,11,133177454490551091211,TB,4.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2026,1331774544905510912,2,12,133177454490551091212,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331774544905510912,2,12,133177454490551091212,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331774544905510912,2,12,133177454490551091212,7543,7.1,3,"Travis Etienne, RB (NO)"
2026,1331774544905510912,2,12,133177454490551091212,8144,22.6,4,"Chris Olave, WR (NO)"
2026,1331774544905510912,2,12,133177454490551091212,2216,8.4,5,"Mike Evans, WR (SF)"
2026,1331774544905510912,2,12,133177454490551091212,12519,6.2,6,"Luther Burden, WR (CHI)"
2026,1331774544905510912,2,12,133177454490551091212,10236,22.5,7,"Dalton Kincaid, TE (BUF)"
2026,1331774544905510912,2,12,133177454490551091212,10229,12.3,8,"Rashee Rice, WR (KC)"
2026,1331774544905510912,2,12,133177454490551091212,12514,10.3,9,"Emeka Egbuka, WR (TB)"
2026,1331774544905510912,2,12,133177454490551091212,12961,10.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331774544905510912,2,12,133177454490551091212,SEA,10.0,11,"Seattle Seahawks, DEF (SEA)"
2026,1331774544905510912,2,2,13317745449055109122,4046,28.98,1,"Patrick Mahomes, QB (KC)"
2026,1331774544905510912,2,2,13317745449055109122,4866,3.0,2,"Saquon Barkley, RB (PHI)"
2026,1331774544905510912,2,2,13317745449055109122,5967,7.5,3,"Tony Pollard, RB (TEN)"
2026,1331774544905510912,2,2,13317745449055109122,9493,0.0,4,"Puka Nacua, WR (LAR)"
2026,1331774544905510912,2,2,13317745449055109122,6786,35.3,5,"CeeDee Lamb, WR (DAL)"
2026,1331774544905510912,2,2,13317745449055109122,6801,14.5,6,"Tee Higgins, WR (CIN)"
2026,1331774544905510912,2,2,13317745449055109122,1466,25.1,7,"Travis Kelce, TE (KC)"
2026,1331774544905510912,2,2,13317745449055109122,2449,21.7,8,"Stefon Diggs, WR (WAS)"
2026,1331774544905510912,2,2,13317745449055109122,9487,15.8,9,"Parker Washington, WR (JAX)"
2026,1331774544905510912,2,2,13317745449055109122,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1331774544905510912,2,2,13317745449055109122,CAR,25.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331774544905510912,2,3,13317745449055109123,9758,17.02,1,"C.J. Stroud, QB (HOU)"
2026,1331774544905510912,2,3,13317745449055109123,3198,17.7,2,"Derrick Henry, RB (BAL)"
2026,1331774544905510912,2,3,13317745449055109123,12489,0.0,3,"RJ Harvey, RB (DEN)"
2026,1331774544905510912,2,3,13317745449055109123,11635,6.5,4,"Ladd McConkey, WR (LAC)"
2026,1331774544905510912,2,3,13317745449055109123,3286,6.4,5,"Demarcus Robinson, WR (SF)"
2026,1331774544905510912,2,3,13317745449055109123,5872,6.5,6,"Deebo Samuel, WR (SF)"
2026,1331774544905510912,2,3,13317745449055109123,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1331774544905510912,2,3,13317745449055109123,7600,7.4,8,"Pat Freiermuth, TE (PIT)"
2026,1331774544905510912,2,3,13317745449055109123,5844,5.9,9,"T.J. Hockenson, TE (MIN)"
2026,1331774544905510912,2,3,13317745449055109123,6528,8.0,10,"Joey Slye, K (TEN)"
2026,1331774544905510912,2,3,13317745449055109123,MIN,17.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331774544905510912,2,4,13317745449055109124,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1331774544905510912,2,4,13317745449055109124,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1331774544905510912,2,4,13317745449055109124,12512,9.8,3,"Quinshon Judkins, RB (CLE)"
2026,1331774544905510912,2,4,13317745449055109124,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774544905510912,2,4,13317745449055109124,9488,42.5,5,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774544905510912,2,4,13317745449055109124,6794,8.5,6,"Justin Jefferson, WR (MIN)"
2026,1331774544905510912,2,4,13317745449055109124,5022,1.4,7,"Dallas Goedert, TE (PHI)"
2026,1331774544905510912,2,4,13317745449055109124,6790,11.9,8,"D'Andre Swift, RB (CHI)"
2026,1331774544905510912,2,4,13317745449055109124,8228,9.7,9,"Jaylen Warren, RB (PIT)"
2026,1331774544905510912,2,4,13317745449055109124,11261,13.0,10,"Andre Szmyt, K (CLE)"
2026,1331774544905510912,2,4,13317745449055109124,LV,16.0,11,"Las Vegas Raiders, DEF (LV)"
2026,1331774544905510912,2,5,13317745449055109125,6770,16.18,1,"Joe Burrow, QB (CIN)"
2026,1331774544905510912,2,5,13317745449055109125,9226,12.3,2,"De'Von Achane, RB (MIA)"
2026,1331774544905510912,2,5,13317745449055109125,6806,3.6,3,"J.K. Dobbins, RB (DEN)"
2026,1331774544905510912,2,5,13317745449055109125,11632,1.1,4,"Malik Nabers, WR (NYG)"
2026,1331774544905510912,2,5,13317745449055109125,7525,27.7,5,"DeVonta Smith, WR (PHI)"
2026,1331774544905510912,2,5,13317745449055109125,8146,16.7,6,"Garrett Wilson, WR (NYJ)"
2026,1331774544905510912,2,5,13317745449055109125,10859,17.2,7,"Sam LaPorta, TE (DET)"
2026,1331774544905510912,2,5,13317745449055109125,8148,5.3,8,"Jameson Williams, WR (DET)"
2026,1331774544905510912,2,5,13317745449055109125,11646,14.6,9,"Jalen Coker, WR (CAR)"
2026,1331774544905510912,2,5,13317745449055109125,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331774544905510912,2,5,13317745449055109125,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774544905510912,2,6,13317745449055109126,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1331774544905510912,2,6,13317745449055109126,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1331774544905510912,2,6,13317745449055109126,5892,4.4,3,"David Montgomery, RB (HOU)"
2026,1331774544905510912,2,6,13317745449055109126,5927,7.0,4,"Terry McLaurin, WR (WAS)"
2026,1331774544905510912,2,6,13317745449055109126,5846,6.7,5,"DK Metcalf, WR (PIT)"
2026,1331774544905510912,2,6,13317745449055109126,11834,11.4,6,"Devaughn Vele, WR (NO)"
2026,1331774544905510912,2,6,13317745449055109126,4217,18.0,7,"George Kittle, TE (SF)"
2026,1331774544905510912,2,6,13317745449055109126,7021,6.4,8,"Rico Dowdle, RB (PIT)"
2026,1331774544905510912,2,6,13317745449055109126,7571,21.8,9,"Rashod Bateman, WR (BAL)"
2026,1331774544905510912,2,6,13317745449055109126,5189,5.0,10,"Eddy Pineiro, K (SF)"
2026,1331774544905510912,2,6,13317745449055109126,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2026,1331774544905510912,2,7,13317745449055109127,7523,6.16,1,"Trevor Lawrence, QB (JAX)"
2026,1331774544905510912,2,7,13317745449055109127,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331774544905510912,2,7,13317745449055109127,8138,20.9,3,"James Cook, RB (BUF)"
2026,1331774544905510912,2,7,13317745449055109127,2133,39.5,4,"Davante Adams, WR (LAR)"
2026,1331774544905510912,2,7,13317745449055109127,4983,-0.1,5,"DJ Moore, WR (BUF)"
2026,1331774544905510912,2,7,13317745449055109127,13279,5.7,6,"Carnell Tate, WR (TEN)"
2026,1331774544905510912,2,7,13317745449055109127,5012,10.9,7,"Mark Andrews, TE (BAL)"
2026,1331774544905510912,2,7,13317745449055109127,9224,11.2,8,"Chase Brown, RB (CIN)"
2026,1331774544905510912,2,7,13317745449055109127,7567,4.5,9,"Kenny Gainwell, RB (TB)"
2026,1331774544905510912,2,7,13317745449055109127,4195,8.0,10,"Jake Elliott, K (PHI)"
2026,1331774544905510912,2,7,13317745449055109127,SF,10.0,11,"San Francisco 49ers, DEF (SF)"
2026,1331774544905510912,2,8,13317745449055109128,4892,12.18,1,"Baker Mayfield, QB (TB)"
2026,1331774544905510912,2,8,13317745449055109128,12527,10.3,2,"Ashton Jeanty, RB (LV)"
2026,1331774544905510912,2,8,13317745449055109128,13287,7.5,3,"Jeremiyah Love, RB (ARI)"
2026,1331774544905510912,2,8,13317745449055109128,8167,14.1,4,"Christian Watson, WR (GB)"
2026,1331774544905510912,2,8,13317745449055109128,9756,4.1,5,"Jordan Addison, WR (MIN)"
2026,1331774544905510912,2,8,13317745449055109128,11624,13.5,6,"Xavier Worthy, WR (KC)"
2026,1331774544905510912,2,8,13317745449055109128,12506,10.4,7,"Harold Fannin, TE (CLE)"
2026,1331774544905510912,2,8,13317745449055109128,12534,7.8,8,"Kyle Monangai, RB (CHI)"
2026,1331774544905510912,2,8,13317745449055109128,11586,9.2,9,"Blake Corum, RB (LAR)"
2026,1331774544905510912,2,8,13317745449055109128,6083,8.0,10,"Matt Gay, K (LV)"
2026,1331774544905510912,2,8,13317745449055109128,GB,7.0,11,"Green Bay Packers, DEF (GB)"
2026,1331774544905510912,2,9,13317745449055109129,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1331774544905510912,2,9,13317745449055109129,8155,14.2,2,"Breece Hall, RB (NYJ)"
2026,1331774544905510912,2,9,13317745449055109129,12481,8.5,3,"Cam Skattebo, RB (NYG)"
2026,1331774544905510912,2,9,13317745449055109129,12526,15.1,4,"Tetairoa McMillan, WR (CAR)"
2026,1331774544905510912,2,9,13317745449055109129,8134,6.8,5,"Khalil Shakir, WR (BUF)"
2026,1331774544905510912,2,9,13317745449055109129,11628,0.0,6,"Marvin Harrison, WR (ARI)"
2026,1331774544905510912,2,9,13317745449055109129,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331774544905510912,2,9,13317745449055109129,7553,2.5,8,"Kyle Pitts, TE (ATL)"
2026,1331774544905510912,2,9,13317745449055109129,8142,2.1,9,"Alec Pierce, WR (IND)"
2026,1331774544905510912,2,9,13317745449055109129,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331774544905510912,2,9,13317745449055109129,WAS,-2.0,11,"Washington Commanders, DEF (WAS)"
2026,1331774599196585984,2,1,13317745991965859841,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1331774599196585984,2,1,13317745991965859841,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1331774599196585984,2,1,13317745991965859841,8138,20.9,3,"James Cook, RB (BUF)"
2026,1331774599196585984,2,1,13317745991965859841,6786,35.3,4,"CeeDee Lamb, WR (DAL)"
2026,1331774599196585984,2,1,13317745991965859841,6794,8.5,5,"Justin Jefferson, WR (MIN)"
2026,1331774599196585984,2,1,13317745991965859841,2133,39.5,6,"Davante Adams, WR (LAR)"
2026,1331774599196585984,2,1,13317745991965859841,4217,18.0,7,"George Kittle, TE (SF)"
2026,1331774599196585984,2,1,13317745991965859841,12490,14.2,8,"Bhayshul Tuten, RB (JAX)"
2026,1331774599196585984,2,1,13317745991965859841,7021,6.4,9,"Rico Dowdle, RB (PIT)"
2026,1331774599196585984,2,1,13317745991965859841,11792,10.0,10,"Will Reichard, K (MIN)"
2026,1331774599196585984,2,1,13317745991965859841,SEA,10.0,11,"Seattle Seahawks, DEF (SEA)"
2026,1331774599196585984,2,10,133177459919658598410,11564,8.02,1,"Drake Maye, QB (NE)"
2026,1331774599196585984,2,10,133177459919658598410,9224,11.2,2,"Chase Brown, RB (CIN)"
2026,1331774599196585984,2,10,133177459919658598410,8132,3.9,3,"Tyler Allgeier, RB (ARI)"
2026,1331774599196585984,2,10,133177459919658598410,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774599196585984,2,10,133177459919658598410,6801,14.5,5,"Tee Higgins, WR (CIN)"
2026,1331774599196585984,2,10,133177459919658598410,8142,2.1,6,"Alec Pierce, WR (IND)"
2026,1331774599196585984,2,10,133177459919658598410,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331774599196585984,2,10,133177459919658598410,12533,5.8,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774599196585984,2,10,133177459919658598410,8110,20.3,9,"Jake Ferguson, TE (DAL)"
2026,1331774599196585984,2,10,133177459919658598410,10955,1.0,10,"Chad Ryland, K (ARI)"
2026,1331774599196585984,2,10,133177459919658598410,HOU,8.0,11,"Houston Texans, DEF (HOU)"
2026,1331774599196585984,2,11,133177459919658598411,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1331774599196585984,2,11,133177459919658598411,12534,7.8,2,"Kyle Monangai, RB (CHI)"
2026,1331774599196585984,2,11,133177459919658598411,11586,9.2,3,"Blake Corum, RB (LAR)"
