Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,12483
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,7610
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,8112
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,12476
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,7525
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,4973
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,9226
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,4602
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,ATL
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,9479
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,7596
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,12518
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,9501
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,8117
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,7839
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,7564
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,SEA
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,8110
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,5185
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,8205
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,1837
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,5906
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,6804
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,11635
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,7526
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,11647
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,10222
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,8138
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,7828
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,MIN
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,8210
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,11569
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,11789
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,9500
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,6794
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,7670
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,12502
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,3678
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,12492
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,2306
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,11786
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,9229
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,2374
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,5133
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,6945
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,7591
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,8143
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,11596
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,8254
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,9511
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,11597
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,11650
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,DAL
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,9506
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,9486
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,12519
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,6797
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,ARI
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,11589
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,4037
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,6111
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,8154
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,10955
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,2197
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,6820
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,9488
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,8111
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,8136
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,8134
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,12507
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1260322259726249984,Pookieboom,11616
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,7922
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,5846
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,11643
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,9753
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,5086
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,8139
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,4464
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,4035
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,3200
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,5012
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,9224
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,12481
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,5046
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,2449
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,6943
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,1479
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,5536
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,11792
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,12508
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,12523
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,11586
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,6988
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,12487
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,5947
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,5347
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,9480
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,8125
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,4046
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,1166
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,IND
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,6790
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,5844
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,1034
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,11610
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,NE
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,9504
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,6918
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12501
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,7588
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,11564
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,6806
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12185
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,1426
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,2307
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,2747
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,CIN
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12506
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12486
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,3161
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,7611
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12498
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,11631
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12541
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,8183
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,1264
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,10444
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,11299
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,6770
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,4177
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,10229
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12495
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12533
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,4066
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12641
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,5859
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,TB
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,8132
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,7562
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12543
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,7694
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12455
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,8177
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,1373
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,12961
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,11571
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,4227
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,11370
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,7049
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,HOU
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,11533
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,6813
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,9756
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,6151
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,9490
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,9482
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,4098
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,6074
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,8150
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,5927
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,MIA
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,8219
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,11563
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,11058
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,2078
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,12512
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,11595
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,5985
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,7568
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,12499
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,JAX
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,11655
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,8221
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,5022
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,5917
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,10226
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,2161
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,LAC
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,3321
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,4195
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,9999
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,4892
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,2133
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,12524
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,10867
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,1339
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,3634
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,7496
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,7538
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,5122
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,6783
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,11584
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,6813
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,6806
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,12485
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,6151
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,1426
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,5230
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,9490
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,2020
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,CIN
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,4144
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,9997
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,7602
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,11600
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,11626
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,PHI
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,9225
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,9508
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,6824
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,8129
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,7090
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,6770
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,11632
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,8112
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,12457
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,8917
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,6955
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,8220
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,5967
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,6909
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,7596
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,7569
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,8211
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,9480
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,12524
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,6018
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,6904
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,6146
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,6402
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,12517
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,9504
2025,1197683737584746496,NCAA USA,1,389658700735868928,dh671,11533
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,7588
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,5846
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,6819
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,5086
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,6149
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,2747
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,503
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,8255
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,6853
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,5012
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,9224
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,8161
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,7600
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,DET
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,12472
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,12536
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,12512
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,12483
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,1945
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,12490
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,12511
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,5955
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,1689
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,6945
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,8142
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,CLE
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,WAS
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,8146
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,9228
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,4988
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,4892
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,7839
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,5185
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,1166
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,4037
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,6804
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,BAL
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,11571
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,7608
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,4943
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,8136
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,11629
2025,1197683737584746496,NCAA USA,2,464625836192952320,brooksy33,11616
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,12505
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,7922
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,8188
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,11564
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,5374
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,5001
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,1466
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,4972
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,7042
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,3200
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,4098
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,9492
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,5010
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,TEN
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,8123
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,5892
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,2449
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,11058
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,12718
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,8181
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,11299
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,5848
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,4177
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,9226
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,CAR
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,5022
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,11565
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,17
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,4034
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,5859
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,11617
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,12489
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,5938
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,9999
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,827
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,8180
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,10232
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,8154
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,12535
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,2197
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,9488
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,11610
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,8119
2025,1197683737584746496,NCAA USA,3,599286882408394752,Botro,3294
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,9756
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,11604
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,3199
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,8140
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,9497
