Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,Division,DivisionName,Wins,Losses,PointsFor,PointsAgainst
2022,787469508792152064,NCAA WILD,8,4.627149811173253e+17,Buckeyefan5184,2,VALLEY,12,6,2469,2180
2022,787469508792152064,NCAA WILD,9,6.030835353681347e+17,MrBarryMcCockiner,1,PLAINS,9,9,1977,2070
2022,787469508792152064,NCAA WILD,10,5.05166677990699e+17,olddominion2020,2,VALLEY,12,6,2539,2255
2022,787469508792152064,NCAA WILD,11,4.3474039397259264e+17,Squinto,1,PLAINS,6,12,1806,2183
2022,787469508792152064,NCAA WILD,12,4.484464495380357e+17,DBGiants,2,VALLEY,8,10,2351,2322
2022,787469482338717696,NCAA PIONEER,1,5.3336398648643584e+17,MattJB87,2,FREEDOM,12,6,2568,2351
2022,787469482338717696,NCAA PIONEER,2,4.6863857340330394e+17,DownLoMoJo,1,PATRIOT,7,11,2097,2282
2022,787469482338717696,NCAA PIONEER,3,4.5911034450201395e+17,MyFingerPoints,1,PATRIOT,5,13,1975,2280
2022,787469482338717696,NCAA PIONEER,4,4.3935192512986726e+17,Daphud,2,FREEDOM,3,15,1482,2118
2022,787469482338717696,NCAA PIONEER,5,4.321647557093704e+17,EBurkhart,1,PATRIOT,13,5,2319,2273
2022,787469482338717696,NCAA PIONEER,6,4.557532617653576e+17,BDAVIS309,1,PATRIOT,9,9,2189,2305
2022,787469482338717696,NCAA PIONEER,7,3.988844136870011e+17,OrtizTheGod,2,FREEDOM,9,9,2304,2200
2022,787469482338717696,NCAA PIONEER,8,3.399312217672499e+17,CrownMeKing,2,FREEDOM,14,4,2590,2169
2022,787469482338717696,NCAA PIONEER,9,6.026870875562312e+17,DictatorBerry,1,PATRIOT,8,10,2117,2067
2022,787469482338717696,NCAA PIONEER,10,4.753857516855583e+17,Shemann20,2,FREEDOM,5,13,1875,2184
2022,787469482338717696,NCAA PIONEER,11,4.370420466335048e+17,TheDrapFather,1,PATRIOT,9,9,2410,2220
2022,787469482338717696,NCAA PIONEER,12,5.196752978387804e+17,willsingle05,2,FREEDOM,14,4,2654,2128
2022,787469399828365312,NCAA IVY,1,4.709125102627676e+17,FlynnD,1,RICH,12,6,2572,2254
2022,787469399828365312,NCAA IVY,2,4.6321270840203264e+17,Matthew12,2,SMART,6,12,2097,2265
2022,787469399828365312,NCAA IVY,3,4.8012407345669325e+17,Jrodr71,1,RICH,3,15,1945,2518
2022,787469399828365312,NCAA IVY,4,5.708039897834291e+17,alecgagnon2001,2,SMART,3,15,1813,2265
2022,787469399828365312,NCAA IVY,5,3.953212761026273e+17,ccassidy,1,RICH,12,6,2218,2131
2022,787469399828365312,NCAA IVY,6,5.0841525262135706e+17,ryanmchugh,2,SMART,14,4,2219,2035
2022,787469399828365312,NCAA IVY,7,8.265712922401096e+17,KamaraMinute,1,RICH,9,9,2316,2371
2022,787469399828365312,NCAA IVY,8,4.616881925552824e+17,PhilupMynuts,2,SMART,7,11,2149,2146
2022,787469399828365312,NCAA IVY,9,4.465194311960453e+17,MarBra24,1,RICH,11,7,2404,2146
2022,787469399828365312,NCAA IVY,10,5.878677015951196e+17,BlackBOI93,2,SMART,9,9,2046,2023
2022,787469399828365312,NCAA IVY,11,4.608950271790244e+17,jtheadrick98,1,RICH,9,9,2419,2275
2022,787469399828365312,NCAA IVY,12,4.645951478085673e+17,cobrapanther99,2,SMART,13,5,2436,2205
2022,787469368543035392,NCAA USA,1,3.896587007358689e+17,dh671,2,TWISTER,9,9,2165,2296
2022,787469368543035392,NCAA USA,2,4.646258361929523e+17,brooksy33,1,GULF,12,6,2310,2199
2022,787469368543035392,NCAA USA,3,8.952807019710054e+16,DapperDave89,2,TWISTER,6,12,2178,2363
2022,787469368543035392,NCAA USA,4,6.925425118345585e+17,GRIDIRONGANG81,1,GULF,7,11,1924,2053
2022,787469368543035392,NCAA USA,5,7.201076531870474e+17,averageffplayer,2,TWISTER,2,16,1467,1989
2022,787469368543035392,NCAA USA,6,5.606117774796677e+17,PatrickT21,2,TWISTER,11,7,2328,2099
2022,787469368543035392,NCAA USA,7,6.518573226452419e+17,ridinroundinarover,2,TWISTER,7,11,1804,2150
2022,787469368543035392,NCAA USA,8,6.054392460309258e+17,krichknowsbest,2,TWISTER,11,7,2432,2233
2022,787469368543035392,NCAA USA,9,8.269002172940943e+17,JacksonGardner5,1,GULF,11,7,2357,2151
2022,787469368543035392,NCAA USA,10,5.90358219562455e+17,Woolley69,1,GULF,15,3,2746,2072
2022,787469368543035392,NCAA USA,11,7.25895632845357e+17,T0rey,1,GULF,8,10,2185,2253
2022,787469368543035392,NCAA USA,12,6.506279777212457e+17,BroncoZzz,1,GULF,9,9,2147,2186
2022,787428947523657728,NCAA BIG SKY,1,8.914254888774943e+17,AJ2319,2,Colonies,2,16,1460,2197
2022,787428947523657728,NCAA BIG SKY,2,4.3925513630960435e+17,PapaCrowther,2,Colonies,11,7,2164,2209
2022,787428947523657728,NCAA BIG SKY,3,4.4932725310121165e+17,Beastchewy15,2,Colonies,8,10,2211,2237
2022,787428947523657728,NCAA BIG SKY,4,5.194392763115315e+17,Elestial,1,Frontier,10,8,2630,2395
2022,787428947523657728,NCAA BIG SKY,5,4.659345196528394e+17,agrakush,2,Colonies,9,9,2182,2258
2022,787428947523657728,NCAA BIG SKY,6,4.247935114312622e+17,Elwayluva7,1,Frontier,10,8,2497,2225
2022,787428947523657728,NCAA BIG SKY,7,7.88925319703593e+16,fballfreek80,2,Colonies,13,5,2334,2131
2022,787428947523657728,NCAA BIG SKY,8,4.374138030013768e+17,Vitus,1,Frontier,13,5,2459,2098
2022,787428947523657728,NCAA BIG SKY,9,4.486412923777802e+17,Pinky7373,1,Frontier,5,13,1894,2306
2022,787428947523657728,NCAA BIG SKY,10,4.5002300445844685e+17,DaLegend,2,Colonies,6,12,2248,2359
2022,787428947523657728,NCAA BIG SKY,11,6.043889628988662e+17,mgrant55,1,Frontier,9,9,2195,2308
2022,787428947523657728,NCAA BIG SKY,12,5.1976712659532595e+17,mssullivan2022,1,Frontier,12,6,2626,2178
2022,787428905404465152,NCAA SUN BELT,1,4.297338106119496e+17,Piglet10,2,REBEL,2,16,1585,2149
2022,787428905404465152,NCAA SUN BELT,2,4.5865090474101555e+17,CRicks3,2,REBEL,12,6,2474,2348
2022,787428905404465152,NCAA SUN BELT,3,4.819570456673608e+17,Prestongee17,1,BIBLE,14,4,2550,2236
2022,787428905404465152,NCAA SUN BELT,4,4.4728330573839974e+17,Lucchityler,2,REBEL,7,11,2318,2211
2022,787428905404465152,NCAA SUN BELT,5,5.4646673831696384e+17,PackMan1212,1,BIBLE,3,15,1686,2385
2022,787428905404465152,NCAA SUN BELT,6,4.650196614953001e+17,Raidersforte,2,REBEL,7,11,2190,2252
2022,787428905404465152,NCAA SUN BELT,7,5.47214728132608e+17,alphabeasttt,1,BIBLE,13,5,2463,2189
2022,787428905404465152,NCAA SUN BELT,8,4.4136252146345165e+17,yoboihawks,2,REBEL,14,4,2773,2011
2022,787428905404465152,NCAA SUN BELT,9,3.801284829000622e+17,denvermanning,1,BIBLE,3,15,1607,2319
2022,787428905404465152,NCAA SUN BELT,10,4.413304482834637e+17,Fr3shBC11,1,BIBLE,13,5,2640,2162
2022,787428905404465152,NCAA SUN BELT,11,4.6168132986024346e+17,ryanfried2,1,BIBLE,11,7,2212,2068
2022,787428905404465152,NCAA SUN BELT,12,4.652979322041098e+17,utsa,2,REBEL,9,9,2027,2194
2022,787428859766263808,NCAA SEC,1,4.414581523915694e+17,andcousinsissacked,1,EAST,8,10,2020,2150
2022,787428859766263808,NCAA SEC,2,6.920386790776504e+17,Dillydilly02,2,WEST,10,8,2269,2294
2022,787428859766263808,NCAA SEC,3,4.5795704553497805e+17,ChadLowe,1,EAST,7,11,1996,2221
2022,787428859766263808,NCAA SEC,4,4.4652453581081395e+17,ahhchainsaw,2,WEST,13,5,2839,2164
2022,787428859766263808,NCAA SEC,5,5.620323718249513e+17,ryank45,2,WEST,14,4,2628,2108
2022,787428859766263808,NCAA SEC,6,5.1055645556279296e+17,thatmansanti,2,WEST,11,7,2437,2085
2022,787428859766263808,NCAA SEC,7,4.616801024097608e+17,kodakjack,1,EAST,8,10,1978,2128
2022,787428859766263808,NCAA SEC,8,7.497079091428024e+17,BeefTrapeze,1,EAST,5,13,1799,2080
2022,787428859766263808,NCAA SEC,9,5.0363984536980275e+17,gregorybly,1,EAST,11,7,2359,2172
2022,787428859766263808,NCAA SEC,10,5.1048300078401536e+17,Christian4,1,EAST,6,12,1900,2161
2022,787428859766263808,NCAA SEC,11,5.6028488062069965e+17,devbovino,2,WEST,10,8,1922,2112
2022,787428859766263808,NCAA SEC,12,4.45468333035221e+17,JosephMarin07,2,WEST,5,13,1726,2199
2022,787428826962571264,NCAA BIG 12,1,4.4653048690323866e+17,BigSexy3422,1,HEAT,14,4,2488,2289
2022,787428826962571264,NCAA BIG 12,2,6.677523731118244e+17,trev7293,2,WIND,13,5,2559,2131
2022,787428826962571264,NCAA BIG 12,3,5.335410563524813e+17,DavidJimm,2,WIND,6,12,2005,2270
2022,787428826962571264,NCAA BIG 12,4,4.253621142914376e+17,deadheadshane,1,HEAT,11,7,2496,2215
2022,787428826962571264,NCAA BIG 12,5,4.641177430424248e+17,robertlouis7,1,HEAT,7,11,2230,2353
2022,787428826962571264,NCAA BIG 12,6,3.359101604698808e+17,elianbruger,1,HEAT,12,6,2426,2047
2022,787428826962571264,NCAA BIG 12,7,4.253860653736919e+17,Frankeen,2,WIND,7,11,2103,2219
2022,787428826962571264,NCAA BIG 12,8,5.4392928496277094e+17,alicho,1,HEAT,9,9,2554,2329
2022,787428826962571264,NCAA BIG 12,9,4.5371106384674406e+17,rchau56,2,WIND,12,6,2254,2128
2022,787428826962571264,NCAA BIG 12,10,4.532300061815562e+17,Samara,2,WIND,4,14,1646,2231
2022,787428826962571264,NCAA BIG 12,11,6.191900049791386e+17,CousinMose15,1,HEAT,10,8,2366,2315
2022,787428826962571264,NCAA BIG 12,12,4.46397791615316e+17,FancyLlama,2,WIND,3,15,1601,2202
2022,787122703772614656,NCAA ACC,1,5.717548798253957e+17,ChrisW21,2,COASTAL,5,13,1850,2303
2022,787122703772614656,NCAA ACC,2,5.681152669012869e+17,MattyBent,2,COASTAL,13,5,2244,1993
2022,787122703772614656,NCAA ACC,3,4.686276409457336e+17,tylerjreese,2,COASTAL,8,10,2126,2313
2022,787122703772614656,NCAA ACC,4,4.5583685150100275e+17,landonh12,2,COASTAL,8,10,2384,2335
2022,787122703772614656,NCAA ACC,5,4.686187204706263e+17,Yarby,1,ATLANTIC,10,8,2224,2195
2022,787122703772614656,NCAA ACC,6,4.634538003136471e+17,WhiskyScientist,1,ATLANTIC,12,6,2221,2049
2022,787122703772614656,NCAA ACC,7,4.536582850614354e+17,fatalbeast,2,COASTAL,9,9,2339,2230
2022,787122703772614656,NCAA ACC,8,4.561686040066089e+17,eperedetto,1,ATLANTIC,8,10,2266,2354
2022,787122703772614656,NCAA ACC,9,4.12321968218452e+17,B1GNate35,2,COASTAL,5,13,1991,2106
2022,787122703772614656,NCAA ACC,10,7.131896766090035e+17,LetsGooooo365,1,ATLANTIC,4,14,1633,2295
2022,787122703772614656,NCAA ACC,11,4.5807082990993e+17,Campbell8,1,ATLANTIC,11,7,2380,2223
2022,787122703772614656,NCAA ACC,12,3.025755275568251e+17,dilbennett,1,ATLANTIC,15,3,2992,2254
2022,787122632301649920,NCAA PAC 12,1,4.374653139115008e+17,kfitch630,2,SOUTH,4,14,1424,2382
2022,787122632301649920,NCAA PAC 12,2,7.098571722588815e+17,KamaraGOAT41,2,SOUTH,14,4,2560,2100
2022,787122632301649920,NCAA PAC 12,3,4.70320542868566e+17,Dunebuggy619,1,NORTH,8,10,1974,2175
2022,787122632301649920,NCAA PAC 12,4,4.7766672366370406e+17,chzhead412,1,NORTH,7,11,2148,2110
2022,787122632301649920,NCAA PAC 12,5,6.199635702973522e+17,cooperthach,1,NORTH,9,9,1902,2181
2022,787122632301649920,NCAA PAC 12,6,3.3882313692338176e+17,samggannon,1,NORTH,6,12,2040,2332
2022,787122632301649920,NCAA PAC 12,7,5.97246797479469e+17,wrightc214,2,SOUTH,15,3,3079,2133
2022,787122632301649920,NCAA PAC 12,8,6.119684101794243e+17,OlHorndog,2,SOUTH,3,15,1648,2197
2022,787122632301649920,NCAA PAC 12,9,5.193900927882977e+17,ScottyW13,1,NORTH,7,11,2030,2295
2022,787122632301649920,NCAA PAC 12,10,5.346196626506015e+17,ImagineWiigons,1,NORTH,12,6,2599,2189
2022,787122632301649920,NCAA PAC 12,11,7.646024587845632e+16,seniormeow,2,SOUTH,13,5,2601,1979
2022,787122632301649920,NCAA PAC 12,12,4.508061825551524e+17,lmerkouSaints,2,SOUTH,10,8,2318,2251
2022,787122556279885824,NCAA BIG 10,1,3.406000269569065e+17,Mation05,1,EAST,16,2,2847,2031
2022,787122556279885824,NCAA BIG 10,2,4.3817817054222336e+17,EthanH,2,WEST,6,12,1529,2157
2022,787122556279885824,NCAA BIG 10,3,4.565503913754583e+17,Clamonte,2,WEST,7,11,2091,2230
2022,787122556279885824,NCAA BIG 10,4,7.34978696263381e+17,SausageKing27,1,EAST,4,14,1608,2158
2022,787122556279885824,NCAA BIG 10,5,4.591904617062687e+17,jreilly,1,EAST,9,9,2293,2192
2022,787122556279885824,NCAA BIG 10,6,4.605112675645481e+17,laxbro000,2,WEST,10,8,2381,2338
2022,787122556279885824,NCAA BIG 10,7,4.6051871490781594e+17,linkoftime1,2,WEST,14,4,2503,2165
2022,787122556279885824,NCAA BIG 10,8,5.1969466654600806e+17,eseromo760,1,EAST,9,9,2173,2200
2022,787122556279885824,NCAA BIG 10,9,5.5920865342767514e+17,Klashified,1,EAST,7,11,2293,2265
2022,787122556279885824,NCAA BIG 10,10,4.5922578873502515e+17,richardson98,2,WEST,2,16,1605,2374
2022,787122556279885824,NCAA BIG 10,11,3.889196212452106e+17,SpinachAssasin,2,WEST,12,6,2802,2201
2022,787122556279885824,NCAA BIG 10,12,4.4387018385391206e+17,chrispychicken,1,EAST,12,6,2228,2041
2023,921152489498468352,NCAA MOUNTAIN WEST,1,5.968357238610821e+17,RicochetRay,1,SAINT,14,4,2900,2282
2023,921152489498468352,NCAA MOUNTAIN WEST,2,4.6310651010114765e+17,jmdorsey00,2,SIN,12,6,2407,2120
2023,921152489498468352,NCAA MOUNTAIN WEST,3,5.606261558338765e+17,HonoredMexican,1,SAINT,7,11,2395,2502
2023,921152489498468352,NCAA MOUNTAIN WEST,4,5.717674107089019e+17,Kyvend01,2,SIN,12,6,2320,2166
2023,921152489498468352,NCAA MOUNTAIN WEST,5,8.382388936723497e+17,SleazeMcNair,1,SAINT,2,16,1497,2475
2023,921152489498468352,NCAA MOUNTAIN WEST,6,4.8244868402642534e+17,Avery33,2,SIN,6,12,1958,2113
2023,921152489498468352,NCAA MOUNTAIN WEST,7,4.67489585379668e+17,loganhall17,1,SAINT,10,8,2412,2247
2023,921152489498468352,NCAA MOUNTAIN WEST,8,3.257269139663954e+17,bkoldham,2,SIN,8,10,2203,2432
2023,921152489498468352,NCAA MOUNTAIN WEST,9,5.890019743184036e+17,Mrhawke19,1,SAINT,12,6,2435,2164
2023,921152489498468352,NCAA MOUNTAIN WEST,10,8.14354227357909e+17,Twistedmentat,2,SIN,9,9,2039,2256
2023,921152489498468352,NCAA MOUNTAIN WEST,11,7.028974035141591e+17,bdub3,1,SAINT,11,7,2597,2138
2023,921152489498468352,NCAA MOUNTAIN WEST,12,4.445900650462536e+17,reedymang,2,SIN,5,13,2039,2306
2023,921152450353090560,NCAA OHIO VALLEY,1,5.7175367742897766e+17,Mistafyer,2,Southern,8,10,2259,2260
2023,921152450353090560,NCAA OHIO VALLEY,2,6.011988011972608e+17,LMarkiewicz04,2,Southern,14,4,2734,2259
2023,921152450353090560,NCAA OHIO VALLEY,3,4.689446451669852e+17,srcav,2,Southern,15,3,2611,2191
2023,921152450353090560,NCAA OHIO VALLEY,4,4.728799696644956e+17,ethansherwood22,2,Southern,7,11,2079,2459
2023,921152450353090560,NCAA OHIO VALLEY,5,4.746620413411287e+17,Dreev,1,Yankee,7,11,2122,2357
2023,921152450353090560,NCAA OHIO VALLEY,6,3.31558449374593e+17,leathershoe4,2,Southern,12,6,2916,2423
2023,921152450353090560,NCAA OHIO VALLEY,7,6.35700695584043e+17,charlielol,1,Yankee,11,7,2395,2132
2023,921152450353090560,NCAA OHIO VALLEY,8,6.976881376351027e+16,ThongBonerstorm,1,Yankee,5,13,1489,2219
2023,921152450353090560,NCAA OHIO VALLEY,9,3.476834643987497e+17,BobbyH95,1,Yankee,1,17,1484,2328
2023,921152450353090560,NCAA OHIO VALLEY,10,5.942421288512963e+17,kevinedge,1,Yankee,6,12,2115,2232
2023,921152450353090560,NCAA OHIO VALLEY,11,6.381935648068977e+17,Romantryert,1,Yankee,12,6,2397,2002
2023,921152450353090560,NCAA OHIO VALLEY,12,3.0081410679597466e+17,Firephool,2,Southern,10,8,2500,2238
2023,921152417742311424,NCAA HISTORICALLY BLACK,1,4.714271941328855e+17,PhantomXX,2,Hurricane,3,15,1415,2048
2023,921152417742311424,NCAA HISTORICALLY BLACK,2,7.26970553457537e+17,IndyFantasyGod,1,Mississippi River,8,10,1963,2219
2023,921152417742311424,NCAA HISTORICALLY BLACK,3,6.400523033779528e+17,lcummings,2,Hurricane,12,6,2298,2084
2023,921152417742311424,NCAA HISTORICALLY BLACK,4,4.710807934064353e+17,memphismaniac,1,Mississippi River,10,8,2506,2268
2023,921152417742311424,NCAA HISTORICALLY BLACK,5,5.196569084287918e+17,tpearson2222,2,Hurricane,6,12,2114,2260
2023,921152417742311424,NCAA HISTORICALLY BLACK,6,6.921688408214118e+17,DeanFalcon,2,Hurricane,5,13,1759,2236
2023,921152417742311424,NCAA HISTORICALLY BLACK,7,5.1972806797818675e+17,StrikerS091,1,Mississippi River,8,10,2166,2194
2023,921152417742311424,NCAA HISTORICALLY BLACK,8,4.678350451811246e+17,wblack2012,1,Mississippi River,13,5,2211,2047
2023,921152417742311424,NCAA HISTORICALLY BLACK,9,4.4536051934848205e+17,PHINIX,2,Hurricane,11,7,2316,2123
2023,921152417742311424,NCAA HISTORICALLY BLACK,10,6.942332558257193e+17,bb7661KING,2,Hurricane,13,5,2605,2105
2023,921152417742311424,NCAA HISTORICALLY BLACK,11,3.276144830002176e+17,Jerryb83,1,Mississippi River,10,8,2265,2117
2023,921152417742311424,NCAA HISTORICALLY BLACK,12,5.200883765573714e+17,scoobydaeaglemahomes,1,Mississippi River,9,9,2238,2155
2023,921152384695357440,NCAA USA,1,3.896587007358689e+17,dh671,2,TWISTER,6,12,2192,2381
2023,921152384695357440,NCAA USA,2,4.646258361929523e+17,brooksy33,1,GULF,8,10,2253,2276
2023,921152384695357440,NCAA USA,3,5.992868824083948e+17,Botro,2,TWISTER,11,7,2574,2315
2023,921152384695357440,NCAA USA,4,6.925425118345585e+17,GRIDIRONGANG81,1,GULF,4,14,2148,2281
2023,921152384695357440,NCAA USA,5,8.665098401246413e+17,JustTouchdown1221,2,TWISTER,8,10,2037,2318
2023,921152384695357440,NCAA USA,6,5.606117774796677e+17,PatrickT21,2,TWISTER,12,6,2427,2119
2023,921152384695357440,NCAA USA,7,6.518573226452419e+17,ridinroundinarover,2,TWISTER,12,6,2490,2226
2023,921152384695357440,NCAA USA,8,6.054392460309258e+17,krichknowsbest,2,TWISTER,10,8,2213,2441
2023,921152384695357440,NCAA USA,9,7.87224085817045e+17,masshole4eva,1,GULF,7,11,2251,2576
2023,921152384695357440,NCAA USA,10,5.90358219562455e+17,Woolley69,1,GULF,12,6,2482,2154
2023,921152384695357440,NCAA USA,11,4.602572153290711e+17,bshouseman,1,GULF,5,13,2078,2385
2023,921152384695357440,NCAA USA,12,6.506279777212457e+17,BroncoZzz,1,GULF,13,5,2541,2215
2023,921152355658248192,NCAA IVY,1,4.709125102627676e+17,FlynnD,1,RICH,3,15,1939,2383
2023,921152355658248192,NCAA IVY,2,4.6321270840203264e+17,Matthew12,2,SMART,9,9,2299,2154
2023,921152355658248192,NCAA IVY,3,4.8012407345669325e+17,Jrodr71,1,RICH,9,9,2369,2390
2023,921152355658248192,NCAA IVY,4,5.708039897834291e+17,alecgagnon2001,2,SMART,4,14,2000,2529
2023,921152355658248192,NCAA IVY,5,3.953212761026273e+17,ccassidy,1,RICH,11,7,2460,2414
2023,921152355658248192,NCAA IVY,6,1.0175882010803692e+18,TJWATTDPOY23,2,SMART,13,5,2412,2269
2023,921152355658248192,NCAA IVY,7,8.265712922401096e+17,KamaraMinute,1,RICH,13,5,2538,2359
2023,921152355658248192,NCAA IVY,8,4.616881925552824e+17,PhilupMynuts,2,SMART,6,12,2188,2320
2023,921152355658248192,NCAA IVY,9,8.26963155530711e+16,TheBear1973,1,RICH,12,6,2457,2132
2023,921152355658248192,NCAA IVY,10,5.878677015951196e+17,BlackBOI93,2,SMART,5,13,1818,2169
2023,921152355658248192,NCAA IVY,11,4.608950271790244e+17,jtheadrick98,1,RICH,14,4,2692,2094
2023,921152355658248192,NCAA IVY,12,4.645951478085673e+17,cobrapanther99,2,SMART,9,9,2197,2157
2023,921152324230262784,NCAA WILD,1,4.5757931009867366e+17,LanceBoneau,1,PLAINS,12,6,2559,2211
2023,921152324230262784,NCAA WILD,2,5.453915149157622e+17,Hart123,2,VALLEY,4,14,1902,2499
2023,921152324230262784,NCAA WILD,3,4.413923123800269e+17,4thdownTD,1,PLAINS,15,3,2556,1900
2023,921152324230262784,NCAA WILD,4,6.359350036577239e+17,matthewitz,2,VALLEY,9,9,2177,2188
2023,921152324230262784,NCAA WILD,5,6.425781713544847e+17,FareedB,1,PLAINS,11,7,2366,2106
2023,921152324230262784,NCAA WILD,6,2.0349691716069786e+17,ThomasHarris,2,VALLEY,7,11,1821,2150
2023,921152324230262784,NCAA WILD,7,6.034608012898632e+17,lumosityfan,1,PLAINS,1,17,1206,2259
2023,921152324230262784,NCAA WILD,8,4.627149811173253e+17,Buckeyefan5184,2,VALLEY,12,6,2542,2013
2023,921152324230262784,NCAA WILD,9,6.030835353681347e+17,MrBarryMcCockiner,1,PLAINS,9,9,1952,2208
2023,921152324230262784,NCAA WILD,10,5.05166677990699e+17,olddominion2020,2,VALLEY,15,3,2808,1896
2023,921152324230262784,NCAA WILD,11,4.3474039397259264e+17,Squinto,1,PLAINS,7,11,1986,2113
2023,921152324230262784,NCAA WILD,12,4.484464495380357e+17,DBGiants,2,VALLEY,6,12,1929,2264
2023,921152273420525568,NCAA BIG SKY,1,4.56258200757334e+17,WillyP15,2,Colonies,6,12,1696,2221
2023,921152273420525568,NCAA BIG SKY,2,4.3925513630960435e+17,PapaCrowther,2,Colonies,8,10,2436,2300
2023,921152273420525568,NCAA BIG SKY,3,4.4932725310121165e+17,Beastchewy15,2,Colonies,11,7,2353,2085
2023,921152273420525568,NCAA BIG SKY,4,5.194392763115315e+17,Elestial,1,Frontier,9,9,2316,2204
2023,921152273420525568,NCAA BIG SKY,5,4.659345196528394e+17,agrakush,2,Colonies,4,14,1760,2220
2023,921152273420525568,NCAA BIG SKY,6,4.247935114312622e+17,Elwayluva7,1,Frontier,12,6,2518,2234
2023,921152273420525568,NCAA BIG SKY,7,7.88925319703593e+16,fballfreek80,2,Colonies,12,6,2701,2226
2023,921152273420525568,NCAA BIG SKY,8,4.374138030013768e+17,Vitus,1,Frontier,15,3,2795,2275
2023,921152273420525568,NCAA BIG SKY,9,4.486412923777802e+17,Pinky7373,1,Frontier,5,13,1935,2404
2023,921152273420525568,NCAA BIG SKY,10,4.5002300445844685e+17,DaLegend,2,Colonies,5,13,1775,2195
2023,921152273420525568,NCAA BIG SKY,11,6.043889628988662e+17,mgrant55,1,Frontier,7,11,1951,2379
2023,921152273420525568,NCAA BIG SKY,12,5.1976712659532595e+17,mssullivan2022,1,Frontier,14,4,2784,2279
2023,921152239639564288,NCAA PIONEER,1,5.3336398648643584e+17,MattJB87,2,FREEDOM,13,5,2509,2164
2023,921152239639564288,NCAA PIONEER,2,4.6863857340330394e+17,DownLoMoJo,1,PATRIOT,10,8,2504,2370
2023,921152239639564288,NCAA PIONEER,3,4.5911034450201395e+17,MyFingerPoints,1,PATRIOT,4,14,2002,2340
2023,921152239639564288,NCAA PIONEER,4,4.3935192512986726e+17,Daphud,2,FREEDOM,3,15,1822,2361
2023,921152239639564288,NCAA PIONEER,5,4.321647557093704e+17,EBurkhart,1,PATRIOT,13,5,2182,2113
2023,921152239639564288,NCAA PIONEER,6,4.557532617653576e+17,BDAVIS309,1,PATRIOT,8,10,2264,2419
2023,921152239639564288,NCAA PIONEER,7,3.988844136870011e+17,Ortizz,2,FREEDOM,9,9,2211,2277
2023,921152239639564288,NCAA PIONEER,8,3.399312217672499e+17,CrownMeKing,2,FREEDOM,12,6,2774,2207
2023,921152239639564288,NCAA PIONEER,9,6.026870875562312e+17,DictatorBerry,1,PATRIOT,4,14,2097,2371
2023,921152239639564288,NCAA PIONEER,10,8.049374033190461e+17,hunterffl,2,FREEDOM,4,14,1727,2194
2023,921152239639564288,NCAA PIONEER,11,4.370420466335048e+17,TheDrapFather,1,PATRIOT,12,6,2659,2430
2023,921152239639564288,NCAA PIONEER,12,5.196752978387804e+17,willsingle05,2,FREEDOM,16,2,2733,2240
2023,921152207104335872,NCAA SUN BELT,1,4.297338106119496e+17,Piglet10,2,REBEL,10,8,2412,2399
2023,921152207104335872,NCAA SUN BELT,2,4.5865090474101555e+17,CRicks3,2,REBEL,13,5,2735,2296
2023,921152207104335872,NCAA SUN BELT,3,4.819570456673608e+17,Prestongee17,1,BIBLE,2,16,1500,2300
2023,921152207104335872,NCAA SUN BELT,4,4.4728330573839974e+17,Lucchityler,2,REBEL,7,11,2126,2265
2023,921152207104335872,NCAA SUN BELT,5,5.4646673831696384e+17,PackMan1212,1,BIBLE,6,12,2010,2385
2023,921152207104335872,NCAA SUN BELT,6,4.650196614953001e+17,Raidersforte,2,REBEL,10,8,2630,2220
2023,921152207104335872,NCAA SUN BELT,7,5.47214728132608e+17,alphabeasttt,1,BIBLE,12,6,2753,2302
2023,921152207104335872,NCAA SUN BELT,8,4.4136252146345165e+17,yoboihawks,2,REBEL,14,4,2528,2216
2023,921152207104335872,NCAA SUN BELT,9,3.801284829000622e+17,denvermanning,1,BIBLE,4,14,1727,2292
2023,921152207104335872,NCAA SUN BELT,10,4.413304482834637e+17,Fr3shBC11,1,BIBLE,14,4,2573,2233
2023,921152207104335872,NCAA SUN BELT,11,4.6168132986024346e+17,ryanfried2,1,BIBLE,7,11,2045,2263
2023,921152207104335872,NCAA SUN BELT,12,4.652979322041098e+17,utsa,2,REBEL,9,9,2318,2185
2023,921152169275957248,NCAA BIG EAST & CO.,1,5.964392709615084e+17,TitanUp406,2,NORTHEAST,8,10,2212,2219
2023,921152169275957248,NCAA BIG EAST & CO.,2,3.8965608548664934e+17,UrTrash,2,NORTHEAST,5,13,1805,2218
2023,921152169275957248,NCAA BIG EAST & CO.,3,3.330052574098473e+17,ikemendel,1,MIDEAST,3,15,1619,2131
2023,921152169275957248,NCAA BIG EAST & CO.,4,4.561291909959475e+17,vinceA762,1,MIDEAST,12,6,2397,2077
2023,921152169275957248,NCAA BIG EAST & CO.,5,8.360252257569341e+17,ngregg38,2,NORTHEAST,10,8,2295,2142
2023,921152169275957248,NCAA BIG EAST & CO.,6,4.433234271435448e+17,joonbug,1,MIDEAST,8,10,2383,2298
2023,921152169275957248,NCAA BIG EAST & CO.,7,4.561593459068068e+17,CodeKhaos,2,NORTHEAST,17,1,2795,2157
