Year,LeagueID,LeagueName,Week,TransactionID,Type,RosterIDs,OwnerIDs,Picks,Adds,Drops,Status,Created
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1267866637701230592,free_agent,[10],['694233255825719296'],[],,{'6850': 10},complete,1756645471552
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1267866302807027712,free_agent,[10],['694233255825719296'],[],,{'6798': 10},complete,1756645391707
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1267866182954790912,free_agent,[10],['694233255825719296'],[],,{'1266': 10},complete,1756645363132
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1266328989127938048,free_agent,[7],['519728067978186752'],[],{'5119': 7},{'7045': 7},complete,1756278867564
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1266328887973912576,free_agent,[7],['519728067978186752'],[],,{'2381': 7},complete,1756278843447
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1266328823905927168,free_agent,[7],['519728067978186752'],[],,{'1833': 7},complete,1756278828172
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1266328775465897984,free_agent,[7],['519728067978186752'],[],,{'4152': 7},complete,1756278816623
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1266328746802020352,free_agent,[7],['519728067978186752'],[],,{'1049': 7},complete,1756278809789
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1263774781858119680,free_agent,[9],['1260322259726249984'],[],,{'5119': 9},complete,1755669897096
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1262229701234008065,free_agent,[6],['692168840821411840'],[],{'2505': 6},{'5121': 6},complete,1755301521170
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1259229723305721856,free_agent,[6],['692168840821411840'],[],,{'4054': 6},complete,1754586270694
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1259229668343549952,free_agent,[6],['692168840821411840'],[],,{'5113': 6},complete,1754586257590
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1259229562559016960,free_agent,[6],['692168840821411840'],[],,{'4149': 6},complete,1754586232369
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1259229535761608704,free_agent,[6],['692168840821411840'],[],,{'5854': 6},complete,1754586225980
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1218360376349949952,free_agent,[1],['471427194132885504'],[],,{'5938': 1},complete,1744842259064
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1197970188008439808,free_agent,[11],['327614483000217600'],[],,{'12185': 11},complete,1739980859333
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1197970134866604032,free_agent,[11],['327614483000217600'],[],,{'5000': 11},complete,1739980846662
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1197969878049378304,free_agent,[11],['327614483000217600'],[],,{'6234': 11},complete,1739980785432
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,1197969839340126208,free_agent,[11],['327614483000217600'],[],,{'7812': 11},complete,1739980776203
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,1273101501908131840,free_agent,[6],['692168840821411840'],[],{'7891': 6},{'7535': 6},complete,1757893560439
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,1272960965427617792,free_agent,[11],['327614483000217600'],[],{'8177': 11},{'11645': 11},complete,1757860053930
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,1272012520718073856,free_agent,[6],['692168840821411840'],[],{'6960': 6},{'7891': 6},complete,1757633927090
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,1272008383817347072,free_agent,[12],['520088376557371392'],[],,{'3199': 12},complete,1757632940776
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,1272008323931054080,free_agent,[12],['520088376557371392'],[],,{'1067': 12},complete,1757632926499
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,1272008155546533888,free_agent,[12],['520088376557371392'],[],,{'5230': 12},complete,1757632886352
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,1271484712975605760,free_agent,[11],['327614483000217600'],[],{'12961': 11},{'11292': 11},complete,1757508087918
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,1271358977011113984,free_agent,[6],['692168840821411840'],[],{'12545': 6},{'11574': 6},complete,1757478110129
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,1271353440106205184,free_agent,[6],['692168840821411840'],[],{'12472': 6},{'9497': 6},complete,1757476790027
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,1271349973287473152,free_agent,[6],['692168840821411840'],[],{'7535': 6},{'3257': 6},complete,1757475963473
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,1271348672034000897,free_agent,[6],['692168840821411840'],[],{'5955': 6},{'8177': 6},complete,1757475653230
2025,1197683812742483968,NCAA HISTORICALLY BLACK,3,1275603258278158336,free_agent,[6],['692168840821411840'],[],{'12540': 6},{'4274': 6},complete,1758490025637
2025,1197683812742483968,NCAA HISTORICALLY BLACK,3,1275501469038043136,free_agent,[11],['327614483000217600'],[],{'2307': 11},,complete,1758465757192
2025,1197683812742483968,NCAA HISTORICALLY BLACK,3,1274838679969349632,free_agent,[5],['1072700435921838080'],[],,{'6845': 5},complete,1758307735964
2025,1197683812742483968,NCAA HISTORICALLY BLACK,3,1274048845151502336,free_agent,[10],['694233255825719296'],[],,{'6805': 10},complete,1758119424668
2025,1197683812742483968,NCAA HISTORICALLY BLACK,3,1274048785898553344,free_agent,[10],['694233255825719296'],[],,{'4197': 10},complete,1758119410542
2025,1197683812742483968,NCAA HISTORICALLY BLACK,3,1274048760531386368,free_agent,[10],['694233255825719296'],[],,{'2309': 10},complete,1758119404493
2025,1197683812742483968,NCAA HISTORICALLY BLACK,3,1274048662925737984,free_agent,[10],['694233255825719296'],[],,{'6268': 10},complete,1758119381222
2025,1197683812742483968,NCAA HISTORICALLY BLACK,3,1273669197351645184,free_agent,[11],['327614483000217600'],[],{'3161': 11},{'10235': 11},complete,1758028909580
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,1277735247525466112,free_agent,[9],['1260322259726249984'],[],{'2306': 9},{'11570': 9},complete,1758998331485
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,1277732589121044480,free_agent,[9],['1260322259726249984'],[],{'12502': 9},{'5937': 9},complete,1758997697671
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,1277732210211840000,free_agent,[9],['1260322259726249984'],[],{'8254': 9},{'6011': 9},complete,1758997607332
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,1276788586200440832,free_agent,[11],['327614483000217600'],[],{'11299': 11},{'11439': 11},complete,1758772629836
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,1276685577646804992,free_agent,[6],['692168840821411840'],[],{'11261': 6},{'12472': 6},complete,1758748070683
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,1276674993115103232,free_agent,[6],['692168840821411840'],[],,{'5409': 6},complete,1758745547134
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,1276639197511299072,free_agent,[3],['640052303377952768'],[],,{'1352': 3},complete,1758737012797
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,1276639176476889088,free_agent,[3],['640052303377952768'],[],,{'5880': 3},complete,1758737007783
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,1276639160232337408,free_agent,[3],['640052303377952768'],[],,{'2325': 3},complete,1758737003910
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,1276639108424269824,free_agent,[3],['640052303377952768'],[],,{'5980': 3},complete,1758736991558
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,1276422356960575488,free_agent,[1],['471427194132885504'],[],{'12493': 1},{'11592': 1},complete,1758685313981
2025,1197683737584746496,NCAA USA,1,1270598007007494144,free_agent,[9],['787224085817044992'],[],{'8698': 9},{'12493': 9},complete,1757296680742
2025,1197683737584746496,NCAA USA,1,1270457655063740416,free_agent,[9],['787224085817044992'],[],,{'8177': 9},complete,1757263218230
2025,1197683737584746496,NCAA USA,1,1270152454918373376,free_agent,[3],['599286882408394752'],[],{'9492': 3},,complete,1757190452846
2025,1197683737584746496,NCAA USA,1,1270152366766694400,free_agent,[3],['599286882408394752'],[],{'7922': 3},{'1348': 3},complete,1757190431828
2025,1197683737584746496,NCAA USA,1,1270152201343344640,free_agent,[3],['599286882408394752'],[],{'17': 3},{'8670': 3},complete,1757190392388
2025,1197683737584746496,NCAA USA,1,1270111094312009728,free_agent,[12],['650627977721245696'],[],,{'2309': 12},complete,1757180591708
2025,1197683737584746496,NCAA USA,1,1269427819096576001,free_agent,[7],['81535409754357760'],[],{'5127': 7},,complete,1757017686203
2025,1197683737584746496,NCAA USA,1,1269427775068962816,free_agent,[7],['81535409754357760'],[],,{'4602': 7},complete,1757017675705
2025,1197683737584746496,NCAA USA,1,1269087854265380864,free_agent,[6],['560611777479667712'],[],,{'6845': 6},complete,1756936632271
2025,1197683737584746496,NCAA USA,1,1269047720388067328,free_agent,[5],['866509840124641280'],[],{'13101': 5},,complete,1756927063608
2025,1197683737584746496,NCAA USA,1,1269046661997395968,free_agent,[5],['866509840124641280'],[],{'8254': 5},,complete,1756926811268
2025,1197683737584746496,NCAA USA,1,1269044312910352384,free_agent,[5],['866509840124641280'],[],,{'5119': 5},complete,1756926251202
2025,1197683737584746496,NCAA USA,1,1268335922974294016,free_agent,[9],['787224085817044992'],[],{'8139': 9},,complete,1756757357880
2025,1197683737584746496,NCAA USA,1,1268335771102740480,free_agent,[9],['787224085817044992'],[],{'3202': 9},,complete,1756757321671
2025,1197683737584746496,NCAA USA,1,1268335593679491072,free_agent,[9],['787224085817044992'],[],{'12515': 9},,complete,1756757279370
2025,1197683737584746496,NCAA USA,1,1267919467036291072,free_agent,[2],['464625836192952320'],[],{'5955': 2},{'9505': 2},complete,1756658067048
2025,1197683737584746496,NCAA USA,1,1267919435788734464,free_agent,[2],['464625836192952320'],[],{'12472': 2},,complete,1756658059597
2025,1197683737584746496,NCAA USA,1,1267610879092867072,free_agent,[3],['599286882408394752'],[],{'8119': 3},{'11306': 3},complete,1756584493948
2025,1197683737584746496,NCAA USA,1,1267610571130294272,free_agent,[3],['599286882408394752'],[],{'3200': 3},{'8200': 3},complete,1756584420524
2025,1197683737584746496,NCAA USA,1,1267610427852861440,free_agent,[3],['599286882408394752'],[],{'8123': 3},{'1379': 3},complete,1756584386364
2025,1197683737584746496,NCAA USA,1,1267185647735549952,free_agent,[7],['81535409754357760'],[],{'11370': 7},,complete,1756483110893
2025,1197683737584746496,NCAA USA,1,1266164476088942592,free_agent,[9],['787224085817044992'],[],{'11573': 9},,complete,1756239644599
2025,1197683737584746496,NCAA USA,1,1266164187697008640,free_agent,[9],['787224085817044992'],[],,{'9495': 9},complete,1756239575841
2025,1197683737584746496,NCAA USA,1,1266164128058191872,free_agent,[9],['787224085817044992'],[],,{'11557': 9},complete,1756239561623
2025,1197683737584746496,NCAA USA,1,1265864265743486976,free_agent,[8],['605439246030925824'],[],{'6268': 8},,complete,1756168068876
2025,1197683737584746496,NCAA USA,1,1265864218624671744,free_agent,[8],['605439246030925824'],[],{'10231': 8},,complete,1756168057642
2025,1197683737584746496,NCAA USA,1,1262018796504219648,free_agent,[11],['460257215329071104'],[],{'12503': 11},,complete,1755251237563
2025,1197683737584746496,NCAA USA,1,1259040431274987520,free_agent,[3],['599286882408394752'],[],{'8188': 3},{'8206': 3},complete,1754541139958
2025,1197683737584746496,NCAA USA,1,1259039776460259328,free_agent,[3],['599286882408394752'],[],{'12718': 3},{'8202': 3},complete,1754540983837
2025,1197683737584746496,NCAA USA,1,1257793669851774976,free_agent,[4],['692542511834558464'],[],,{'5878': 4},complete,1754243888870
2025,1197683737584746496,NCAA USA,1,1257066798809878528,free_agent,[7],['81535409754357760'],[],{'11199': 7},,complete,1754070589309
2025,1197683737584746496,NCAA USA,1,1257066558920859648,free_agent,[7],['81535409754357760'],[],,{'9512': 7},complete,1754070532116
2025,1197683737584746496,NCAA USA,1,1255554104395046912,free_agent,[7],['81535409754357760'],[],{'12634': 7},,complete,1753709934857
2025,1197683737584746496,NCAA USA,1,1255295930878402560,free_agent,[9],['787224085817044992'],[],{'12500': 9},{'8254': 9},complete,1753648381493
2025,1197683737584746496,NCAA USA,1,1255225873817161728,free_agent,[9],['787224085817044992'],[],{'12670': 9},{'11573': 9},complete,1753631678588
2025,1197683737584746496,NCAA USA,1,1254641483986776067,trade,"[7, 9]","['81535409754357760', '787224085817044992']","[{'round': 2, 'season': '2026', 'league_id': None, 'roster_id': 12, 'owner_id': 7, 'previous_owner_id': 9}, {'round': 2, 'season': '2027', 'league_id': None, 'roster_id': 9, 'owner_id': 7, 'previous_owner_id': 9}]",{'2133': 9},{'2133': 7},complete,1753492349196
2025,1197683737584746496,NCAA USA,1,1245794462907506688,free_agent,[8],['605439246030925824'],[],{'2505': 8},{'10223': 8},complete,1751383055000
2025,1197683737584746496,NCAA USA,1,1242676260543401984,free_agent,[2],['464625836192952320'],[],,{'8159': 2},complete,1750639617623
2025,1197683737584746496,NCAA USA,1,1242676154901475328,free_agent,[2],['464625836192952320'],[],,{'7551': 2},complete,1750639592436
2025,1197683737584746496,NCAA USA,1,1242676104754364416,free_agent,[2],['464625836192952320'],[],,{'5347': 2},complete,1750639580480
2025,1197683737584746496,NCAA USA,1,1242675955453935616,free_agent,[2],['464625836192952320'],[],,{'4973': 2},complete,1750639544884
2025,1197683737584746496,NCAA USA,1,1242616497805742080,free_agent,[3],['599286882408394752'],[],{'11058': 3},{'6659': 3},complete,1750625369076
2025,1197683737584746496,NCAA USA,1,1242616180385001472,free_agent,[3],['599286882408394752'],[],{'2197': 3},{'2381': 3},complete,1750625293397
2025,1197683737584746496,NCAA USA,1,1242615939422228480,free_agent,[3],['599286882408394752'],[],,{'8489': 3},complete,1750625235947
2025,1197683737584746496,NCAA USA,1,1242615856278548480,free_agent,[3],['599286882408394752'],[],,{'5032': 3},complete,1750625216125
2025,1197683737584746496,NCAA USA,1,1242615756177276929,free_agent,[3],['599286882408394752'],[],,{'6219': 3},complete,1750625192259
2025,1197683737584746496,NCAA USA,1,1241091956281450496,free_agent,[7],['81535409754357760'],[],{'12185': 7},{'11008': 7},complete,1750261890053
2025,1197683737584746496,NCAA USA,1,1239253361044230144,free_agent,[7],['81535409754357760'],[],{'12539': 7},{'4149': 7},complete,1749823534788
2025,1197683737584746496,NCAA USA,1,1239253057372426240,free_agent,[7],['81535409754357760'],[],{'5906': 7},{'1049': 7},complete,1749823462388
2025,1197683737584746496,NCAA USA,1,1239252589816586240,free_agent,[7],['81535409754357760'],[],{'11008': 7},{'17': 7},complete,1749823350913
2025,1197683737584746496,NCAA USA,1,1238962557625061376,free_agent,[1],['389658700735868928'],[],,{'1067': 1},complete,1749754201851
2025,1197683737584746496,NCAA USA,1,1238962454168354816,free_agent,[1],['389658700735868928'],[],,{'5189': 1},complete,1749754177184
2025,1197683737584746496,NCAA USA,1,1238902229570699264,free_agent,[11],['460257215329071104'],[],{'12713': 11},{'11058': 11},complete,1749739818522
2025,1197683737584746496,NCAA USA,1,1238899309466898432,free_agent,[11],['460257215329071104'],[],{'12544': 11},{'11199': 11},complete,1749739122314
2025,1197683737584746496,NCAA USA,1,1238893873145577472,free_agent,[9],['787224085817044992'],[],{'12493': 9},{'10863': 9},complete,1749737826194
2025,1197683737584746496,NCAA USA,1,1238892499192258560,free_agent,[9],['787224085817044992'],[],{'12542': 9},,complete,1749737498618
2025,1197683737584746496,NCAA USA,1,1238892472545853440,free_agent,[9],['787224085817044992'],[],,{'5917': 9},complete,1749737492265
2025,1197683737584746496,NCAA USA,1,1238892201954512896,free_agent,[9],['787224085817044992'],[],,{'6865': 9},complete,1749737427751
2025,1197683737584746496,NCAA USA,1,1238892065916465152,free_agent,[9],['787224085817044992'],[],,{'3202': 9},complete,1749737395317
2025,1197683737584746496,NCAA USA,1,1238892025621774336,free_agent,[9],['787224085817044992'],[],,{'6598': 9},complete,1749737385711
2025,1197683737584746496,NCAA USA,1,1238891989290713088,free_agent,[9],['787224085817044992'],[],,{'8204': 9},complete,1749737377048
2025,1197683737584746496,NCAA USA,1,1238891963877433344,free_agent,[9],['787224085817044992'],[],,{'6960': 9},complete,1749737370989
2025,1197683737584746496,NCAA USA,1,1238891874513592320,free_agent,[9],['787224085817044992'],[],,{'3257': 9},complete,1749737349683
2025,1197683737584746496,NCAA USA,1,1238891010390507520,free_agent,[11],['460257215329071104'],[],{'12533': 11},{'11729': 11},complete,1749737143660
2025,1197683737584746496,NCAA USA,1,1238890703744937984,free_agent,[11],['460257215329071104'],[],,{'8207': 11},complete,1749737070551
2025,1197683737584746496,NCAA USA,1,1238890220368187392,free_agent,[11],['460257215329071104'],[],,{'10867': 11},complete,1749736955305
2025,1197683737584746496,NCAA USA,1,1238884444018847744,free_agent,[8],['605439246030925824'],[],{'12478': 8},{'9492': 8},complete,1749735578115
2025,1197683737584746496,NCAA USA,1,1238883895995269120,free_agent,[8],['605439246030925824'],[],,{'3164': 8},complete,1749735447457
2025,1197683737584746496,NCAA USA,1,1238883862566666240,free_agent,[8],['605439246030925824'],[],,{'4111': 8},complete,1749735439486
2025,1197683737584746496,NCAA USA,1,1238883810347597824,free_agent,[8],['605439246030925824'],[],,{'11210': 8},complete,1749735427036
2025,1197683737584746496,NCAA USA,1,1238876822645526528,free_agent,[11],['460257215329071104'],[],,{'2197': 11},complete,1749733761038
2025,1197683737584746496,NCAA USA,1,1238876713950134272,free_agent,[11],['460257215329071104'],[],,{'8188': 11},complete,1749733735123
2025,1197683737584746496,NCAA USA,1,1238875821595181056,free_agent,[11],['460257215329071104'],[],,{'6938': 11},complete,1749733522369
2025,1197683737584746496,NCAA USA,1,1238863296098992128,free_agent,[5],['866509840124641280'],[],{'12543': 5},{'7593': 5},complete,1749730536058
2025,1197683737584746496,NCAA USA,1,1238863189001654272,free_agent,[5],['866509840124641280'],[],{'12711': 5},{'8119': 5},complete,1749730510524
2025,1197683737584746496,NCAA USA,1,1238861973458784256,free_agent,[5],['866509840124641280'],[],{'12502': 5},{'5906': 5},complete,1749730220717
2025,1197683737584746496,NCAA USA,1,1238860535210987520,free_agent,[5],['866509840124641280'],[],{'12641': 5},{'11636': 5},complete,1749729877811
2025,1197683737584746496,NCAA USA,1,1238860296949354496,free_agent,[5],['866509840124641280'],[],{'12541': 5},{'11806': 5},complete,1749729821005
2025,1197683737584746496,NCAA USA,1,1238860001896824832,free_agent,[7],['81535409754357760'],[],{'12738': 7},{'5154': 7},complete,1749729750659
2025,1197683737584746496,NCAA USA,1,1238859927338893312,free_agent,[5],['866509840124641280'],[],{'12540': 5},{'4351': 5},complete,1749729732883
2025,1197683737584746496,NCAA USA,1,1238859785114230784,free_agent,[5],['866509840124641280'],[],,{'8139': 5},complete,1749729698975
2025,1197683737584746496,NCAA USA,1,1238859698711576576,free_agent,[7],['81535409754357760'],[],{'12486': 7},{'8153': 7},complete,1749729678374
2025,1197683737584746496,NCAA USA,1,1238859453952962560,free_agent,[7],['81535409754357760'],[],{'12462': 7},{'8123': 7},complete,1749729620020
2025,1197683737584746496,NCAA USA,1,1238859229452828672,free_agent,[7],['81535409754357760'],[],{'12482': 7},{'5121': 7},complete,1749729566494
2025,1197683737584746496,NCAA USA,1,1238859072460038144,free_agent,[7],['81535409754357760'],[],{'12496': 7},{'7533': 7},complete,1749729529064
2025,1197683737584746496,NCAA USA,1,1238858445042495488,free_agent,[7],['81535409754357760'],[],,{'5122': 7},complete,1749729379476
2025,1197683737584746496,NCAA USA,1,1237580736765120512,commissioner,[7],['81535409754357760'],[],{'12534': 7},,complete,1749424750084
2025,1197683737584746496,NCAA USA,1,1229400290055176192,free_agent,[11],['460257215329071104'],[],{'10955': 11},{'10220': 11},complete,1747474379603
2025,1197683737584746496,NCAA USA,1,1229399473961050112,free_agent,[11],['460257215329071104'],[],,{'2359': 11},complete,1747474185031
2025,1197683737584746496,NCAA USA,1,1229398754709213184,free_agent,[11],['460257215329071104'],[],,{'7794': 11},complete,1747474013548
2025,1197683737584746496,NCAA USA,1,1226538766735245312,free_agent,[1],['389658700735868928'],[],,{'11567': 1},complete,1746792139280
2025,1197683737584746496,NCAA USA,1,1226538724066607104,free_agent,[1],['389658700735868928'],[],,{'3225': 1},complete,1746792129107
2025,1197683737584746496,NCAA USA,1,1226538680500363264,free_agent,[1],['389658700735868928'],[],,{'6989': 1},complete,1746792118719
2025,1197683737584746496,NCAA USA,1,1226538609486610432,free_agent,[1],['389658700735868928'],[],,{'4718': 1},complete,1746792101789
2025,1197683737584746496,NCAA USA,1,1212916443646017536,free_agent,[3],['599286882408394752'],[],,{'5000': 3},complete,1743544324364
2025,1197683737584746496,NCAA USA,1,1212916246383706112,free_agent,[3],['599286882408394752'],[],,{'6694': 3},complete,1743544277334
2025,1197683737584746496,NCAA USA,1,1212916198027571200,free_agent,[3],['599286882408394752'],[],,{'6963': 3},complete,1743544265804
2025,1197683737584746496,NCAA USA,1,1212916132760002560,free_agent,[3],['599286882408394752'],[],,{'11292': 3},complete,1743544250243
2025,1197683737584746496,NCAA USA,1,1207016755419947008,free_agent,[9],['787224085817044992'],[],{'11557': 9},{'4574': 9},complete,1742137729080
2025,1197683737584746496,NCAA USA,1,1203579070802051072,free_agent,[5],['866509840124641280'],[],,{'3357': 5},complete,1741318121198
2025,1197683737584746496,NCAA USA,1,1203578974588907520,free_agent,[5],['866509840124641280'],[],,{'11895': 5},complete,1741318098260
2025,1197683737584746496,NCAA USA,1,1203578706023436288,free_agent,[5],['866509840124641280'],[],,{'1535': 5},complete,1741318034228
2025,1197683737584746496,NCAA USA,1,1202798599155486720,free_agent,[8],['605439246030925824'],[],,{'3200': 8},complete,1741132042258
2025,1197683737584746496,NCAA USA,1,1199985668361564160,free_agent,[9],['787224085817044992'],[],,{'10231': 9},complete,1740461387294
2025,1197683737584746496,NCAA USA,1,1199985500610379776,free_agent,[9],['787224085817044992'],[],,{'6012': 9},complete,1740461347300
2025,1197683737584746496,NCAA USA,1,1199985421652606976,free_agent,[9],['787224085817044992'],[],,{'12383': 9},complete,1740461328474
2025,1197683737584746496,NCAA USA,1,1199985361749553152,free_agent,[9],['787224085817044992'],[],,{'11598': 9},complete,1740461314192
2025,1197683737584746496,NCAA USA,1,1197897627966902272,free_agent,[8],['605439246030925824'],[],,{'5284': 8},complete,1739963559671
2025,1197683737584746496,NCAA USA,1,1197897570261663744,free_agent,[8],['605439246030925824'],[],,{'6074': 8},complete,1739963545912
2025,1197683737584746496,NCAA USA,1,1197896553923096576,free_agent,[2],['464625836192952320'],[],,{'11998': 2},complete,1739963303598
2025,1197683737584746496,NCAA USA,1,1197896508746244096,free_agent,[2],['464625836192952320'],[],,{'5880': 2},complete,1739963292827
2025,1197683737584746496,NCAA USA,1,1197896456757837824,free_agent,[2],['464625836192952320'],[],,{'4274': 2},complete,1739963280432
2025,1197683737584746496,NCAA USA,3,1274524838760808448,free_agent,[3],['599286882408394752'],[],{'11299': 3},,complete,1758232910389
2025,1197683737584746496,NCAA USA,3,1274524768900505600,free_agent,[3],['599286882408394752'],[],{'827': 3},,complete,1758232893733
2025,1197683737584746496,NCAA USA,3,1273954126572576768,free_agent,[11],['460257215329071104'],[],{'8670': 11},{'12713': 11},complete,1758096841999
2025,1197683737584746496,NCAA USA,3,1273953382792445952,free_agent,[11],['460257215329071104'],[],{'3161': 11},,complete,1758096664668
2025,1197683737584746496,NCAA USA,4,1278142770342555648,free_agent,[9],['787224085817044992'],[],{'2307': 9},{'1234': 9},complete,1759095492495
2025,1197683737584746496,NCAA USA,4,1277071244100919296,free_agent,[2],['464625836192952320'],[],,{'7066': 2},complete,1758840020732
2025,1197683737584746496,NCAA USA,4,1276175806355226624,free_agent,[8],['605439246030925824'],[],{'12493': 8},{'6268': 8},complete,1758626531736
2025,1197683676763148288,NCAA IVY,1,1270737043965616128,free_agent,[9],['82696315553071104'],[],{'8698': 9},{'8160': 9},complete,1757329829735
2025,1197683676763148288,NCAA IVY,1,1270476541184180224,free_agent,[10],['1142198466060402688'],[],{'3269': 10},{'11834': 10},complete,1757267721032
2025,1197683676763148288,NCAA IVY,1,1270475964538695680,free_agent,[10],['1142198466060402688'],[],{'7757': 10},{'2309': 10},complete,1757267583549
2025,1197683676763148288,NCAA IVY,1,1270422281239146496,free_agent,[12],['464595147808567296'],[],{'5096': 12},,complete,1757254784454
2025,1197683676763148288,NCAA IVY,1,1270421608250478592,free_agent,[4],['570803989783429120'],[],,{'6814': 4},complete,1757254624000
2025,1197683676763148288,NCAA IVY,1,1270410975077470208,free_agent,[9],['82696315553071104'],[],,{'9998': 9},complete,1757252088854
2025,1197683676763148288,NCAA IVY,1,1270410821779857408,trade,"[2, 9]","['463212708402032640', '82696315553071104']","[{'round': 2, 'season': '2026', 'league_id': None, 'roster_id': 9, 'owner_id': 2, 'previous_owner_id': 9}]",{'4035': 9},{'4035': 2},complete,1757252052306
2025,1197683676763148288,NCAA IVY,1,1270409139830403072,free_agent,[2],['463212708402032640'],[],,{'3423': 2},complete,1757251651298
2025,1197683676763148288,NCAA IVY,1,1270409111804055552,free_agent,[2],['463212708402032640'],[],,{'2320': 2},complete,1757251644615
2025,1197683676763148288,NCAA IVY,1,1270409092715790336,free_agent,[2],['463212708402032640'],[],,{'2325': 2},complete,1757251640065
2025,1197683676763148288,NCAA IVY,1,1270409074298597376,free_agent,[2],['463212708402032640'],[],,{'1034': 2},complete,1757251635673
2025,1197683676763148288,NCAA IVY,1,1270409058389606400,free_agent,[2],['463212708402032640'],[],,{'6744': 2},complete,1757251631880
2025,1197683676763148288,NCAA IVY,1,1270409013242114048,free_agent,[2],['463212708402032640'],[],,{'5000': 2},complete,1757251621116
2025,1197683676763148288,NCAA IVY,1,1270408993277227008,free_agent,[2],['463212708402032640'],[],,{'2378': 2},complete,1757251616357
2025,1197683676763148288,NCAA IVY,1,1270408954349879296,free_agent,[2],['463212708402032640'],[],,{'5974': 2},complete,1757251607076
2025,1197683676763148288,NCAA IVY,1,1270408934460493824,free_agent,[2],['463212708402032640'],[],,{'8164': 2},complete,1757251602333
2025,1197683676763148288,NCAA IVY,1,1270408909252726784,free_agent,[2],['463212708402032640'],[],,{'49': 2},complete,1757251596323
2025,1197683676763148288,NCAA IVY,1,1269616478307487744,free_agent,[7],['1135784589957652480'],[],{'12634': 7},,complete,1757062666063
2025,1197683676763148288,NCAA IVY,1,1269306801417887744,free_agent,[4],['570803989783429120'],[],{'11261': 4},{'8258': 4},complete,1756988833339
2025,1197683676763148288,NCAA IVY,1,1269306683973185536,free_agent,[4],['570803989783429120'],[],{'7922': 4},{'6219': 4},complete,1756988805338
2025,1197683676763148288,NCAA IVY,1,1269024107626758144,free_agent,[3],['480124073456693248'],[],,{'8211': 3},complete,1756921433888
2025,1197683676763148288,NCAA IVY,1,1269024086999179264,free_agent,[3],['480124073456693248'],[],,{'4319': 3},complete,1756921428970
2025,1197683676763148288,NCAA IVY,1,1268159218897133568,free_agent,[5],['395321276102627328'],[],{'12485': 5},,complete,1756715228345
2025,1197683676763148288,NCAA IVY,1,1268158823265206272,free_agent,[5],['395321276102627328'],[],{'8139': 5},{'7608': 5},complete,1756715134019
2025,1197683676763148288,NCAA IVY,1,1267195385298817024,free_agent,[10],['1142198466060402688'],[],{'12699': 10},{'4454': 10},complete,1756485432508
2025,1197683676763148288,NCAA IVY,1,1266573655236673536,free_agent,[10],['1142198466060402688'],[],{'12472': 10},{'11439': 10},complete,1756337200510
2025,1197683676763148288,NCAA IVY,1,1266573035939319808,free_agent,[10],['1142198466060402688'],[],{'6271': 10},{'8159': 10},complete,1756337052859
2025,1197683676763148288,NCAA IVY,1,1266391932393750528,free_agent,[9],['82696315553071104'],[],{'11571': 9},,complete,1756293874409
